"x","y","group","distance","dif_x","dif_y","p_x","p_y"
580,416,"purple","8.48528137423857","-28.0975609756098","-28.5462555066079","586","422"
558,423,"purple","28.0178514522438","-131.121951219512","4.75770925110132","586","422"
552,416,"purple","34.5253530032641","-159.219512195122","-28.5462555066079","586","422"
552,416,"purple","34.5253530032641","-159.219512195122","-28.5462555066079","586","422"
575,430,"purple","13.6014705087354","-51.5121951219512","38.0616740088106","586","422"
552,416,"purple","34.5253530032641","-159.219512195122","-28.5462555066079","586","422"
553,430,"purple","33.9558536926993","-154.536585365854","38.0616740088106","586","422"
553,430,"purple","33.9558536926993","-154.536585365854","38.0616740088106","586","422"
575,430,"purple","13.6014705087354","-51.5121951219512","38.0616740088106","586","422"
552,416,"purple","34.5253530032641","-159.219512195122","-28.5462555066079","586","422"
575,430,"purple","13.6014705087354","-51.5121951219512","38.0616740088106","586","422"
575,430,"purple","13.6014705087354","-51.5121951219512","38.0616740088106","586","422"
557,416,"purple","29.6141857899217","-135.80487804878","-28.5462555066079","586","422"
551,402,"purple","40.3112887414927","-163.90243902439","-95.1541850220264","586","422"
553,430,"purple","33.9558536926993","-154.536585365854","38.0616740088106","586","422"
552,416,"purple","34.5253530032641","-159.219512195122","-28.5462555066079","586","422"
552,416,"purple","34.5253530032641","-159.219512195122","-28.5462555066079","586","422"
553,430,"purple","33.9558536926993","-154.536585365854","38.0616740088106","586","422"
579,402,"purple","21.1896201004171","-32.780487804878","-95.1541850220264","586","422"
648,402,"purple","65.1459898996093","290.341463414634","-95.1541850220264","586","422"
649,416,"orange","61.5223536610881","-285.658536585366","-38.0616740088106","710","424"
660,409,"orange","52.2015325445527","-234.146341463415","-71.3656387665198","710","424"
671,402,"orange","44.7772263544762","-182.634146341463","-104.669603524229","710","424"
649,416,"orange","61.5223536610881","-285.658536585366","-38.0616740088106","710","424"
661,416,"orange","49.6487663492256","-229.463414634146","-38.0616740088106","710","424"
661,416,"orange","49.6487663492256","-229.463414634146","-38.0616740088106","710","424"
672,416,"orange","38.8329756778952","-177.951219512195","-38.0616740088106","710","424"
661,416,"orange","49.6487663492256","-229.463414634146","-38.0616740088106","710","424"
648,402,"purple","65.1459898996093","290.341463414634","-95.1541850220264","586","422"
672,416,"orange","38.8329756778952","-177.951219512195","-38.0616740088106","710","424"
661,416,"orange","49.6487663492256","-229.463414634146","-38.0616740088106","710","424"
660,402,"orange","54.6260011349907","-234.146341463415","-104.669603524229","710","424"
575,430,"purple","13.6014705087354","-51.5121951219512","38.0616740088106","586","422"
575,430,"purple","13.6014705087354","-51.5121951219512","38.0616740088106","586","422"
575,430,"purple","13.6014705087354","-51.5121951219512","38.0616740088106","586","422"
575,430,"purple","13.6014705087354","-51.5121951219512","38.0616740088106","586","422"
575,430,"purple","13.6014705087354","-51.5121951219512","38.0616740088106","586","422"
