"grupo","x_r","y_r","x","y","dif","dif_x","dif_y"
"red",1656.87,1066.5,1505.65281622912,1163.83905579399,39.1152144312159,-151.217183770883,97.3390557939914
"red",1656.87,1066.5,1505.65281622912,1163.83905579399,39.1152144312159,-151.217183770883,97.3390557939914
"red",1656.87,1066.5,1505.65281622912,1163.83905579399,39.1152144312159,-151.217183770883,97.3390557939914
"red",1656.87,1066.5,1505.65281622912,1163.83905579399,39.1152144312159,-151.217183770883,97.3390557939914
"red",1656.87,1066.5,1505.65281622912,1163.83905579399,39.1152144312159,-151.217183770883,97.3390557939914
"red",1656.87,1066.5,1505.65281622912,1163.83905579399,39.1152144312159,-151.217183770883,97.3390557939914
"red",1656.87,1066.5,1505.65281622912,1163.83905579399,39.1152144312159,-151.217183770883,97.3390557939914
"red",263.13,1066.5,148.571527446301,1191.65021459228,36.7967389859482,-114.558472553699,125.150214592275
"red",263.13,540,313.535727923628,410.214592274678,30.0832179129826,50.4057279236277,-129.785407725322
"red",263.13,540,290.624033412888,442.660944206009,21.8403296678416,27.4940334128878,-97.3390557939914
"red",263.13,540,295.206372315036,540,7,32.0763723150358,0
"red",263.13,540,295.206372315036,540,7,32.0763723150358,0
"red",263.13,540,295.206372315036,540,7,32.0763723150358,0
"red",263.13,540,295.206372315036,540,7,32.0763723150358,0
"red",263.13,540,295.206372315036,540,7,32.0763723150358,0
"red",263.13,540,295.206372315036,540,7,32.0763723150358,0
"red",263.13,540,295.206372315036,540,7,32.0763723150358,0
"red",263.13,540,295.206372315036,540,7,32.0763723150358,0
"red",263.13,540,217.30661097852,540,10,-45.8233890214797,0
"red",263.13,540,295.206372315036,540,7,32.0763723150358,0
"red",263.13,540,295.206372315036,540,7,32.0763723150358,0
"red",263.13,540,295.206372315036,540,7,32.0763723150358,0
"red",263.13,540,212.724272076372,442.660944206009,23.7065391822594,-50.4057279236277,-97.3390557939914
"red",263.13,540,295.206372315036,540,7,32.0763723150358,0
"red",263.13,540,166.900883054893,540,21,-96.2291169451074,0
"red",263.13,540,143.989188544153,540,26,-119.140811455847,0
"red",263.13,540,217.30661097852,540,10,-45.8233890214797,0
"red",263.13,540,166.900883054893,540,21,-96.2291169451074,0
"red",263.13,540,162.318544152745,442.660944206009,30.4138126514911,-100.811455847255,-97.3390557939914
"red",263.13,540,166.900883054893,540,21,-96.2291169451074,0
"red",263.13,540,166.900883054893,540,21,-96.2291169451074,0
"red",263.13,540,166.900883054893,540,21,-96.2291169451074,0
"red",263.13,540,166.900883054893,540,21,-96.2291169451074,0
"red",263.13,540,295.206372315036,540,7,32.0763723150358,0
"red",263.13,540,295.206372315036,540,7,32.0763723150358,0
"red",263.13,540,295.206372315036,540,7,32.0763723150358,0
"red",263.13,540,295.206372315036,540,7,32.0763723150358,0
"red",263.13,540,290.624033412888,442.660944206009,21.8403296678416,27.4940334128878,-97.3390557939914
"red",960,13.5,556.754176610979,124.744635193133,91.214034007931,-403.245823389021,111.244635193133
"red",960,13.5,657.565632458234,124.744635193133,70.2281994643178,-302.434367541766,111.244635193133
"red",263.13,540,166.900883054893,540,21,-96.2291169451074,0
"red",263.13,540,166.900883054893,540,21,-96.2291169451074,0
"red",263.13,540,166.900883054893,540,21,-96.2291169451074,0
"red",263.13,540,134.824510739857,442.660944206009,35,-128.305489260143,-97.3390557939914
"red",263.13,540,166.900883054893,540,21,-96.2291169451074,0
"red",263.13,540,166.900883054893,540,21,-96.2291169451074,0
"red",263.13,540,166.900883054893,540,21,-96.2291169451074,0
"red",263.13,540,295.206372315036,540,7,32.0763723150358,0
"red",263.13,540,290.624033412888,475.107296137339,15.2315462117278,27.4940334128878,-64.892703862661
"red",263.13,540,290.624033412888,475.107296137339,15.2315462117278,27.4940334128878,-64.892703862661
"red",263.13,540,295.206372315036,507.55364806867,9.89949493661167,32.0763723150358,-32.4463519313305
"red",263.13,540,290.624033412888,475.107296137339,15.2315462117278,27.4940334128878,-64.892703862661
"red",263.13,540,240.21830548926,475.107296137339,14.8660687473185,-22.9116945107399,-64.892703862661
"red",263.13,540,318.118066825776,507.55364806867,13.8924439894498,54.9880668257757,-32.4463519313305
"red",263.13,540,318.118066825776,507.55364806867,13.8924439894498,54.9880668257757,-32.4463519313305
"red",263.13,540,290.624033412888,475.107296137339,15.2315462117278,27.4940334128878,-64.892703862661
"red",263.13,540,290.624033412888,475.107296137339,15.2315462117278,27.4940334128878,-64.892703862661
"red",263.13,540,290.624033412888,475.107296137339,15.2315462117278,27.4940334128878,-64.892703862661
"red",263.13,540,290.624033412888,475.107296137339,15.2315462117278,27.4940334128878,-64.892703862661
"red",263.13,540,290.624033412888,475.107296137339,15.2315462117278,27.4940334128878,-64.892703862661
"red",263.13,540,290.624033412888,475.107296137339,15.2315462117278,27.4940334128878,-64.892703862661
"red",263.13,540,290.624033412888,475.107296137339,15.2315462117278,27.4940334128878,-64.892703862661
"red",263.13,540,290.624033412888,475.107296137339,15.2315462117278,27.4940334128878,-64.892703862661
"red",263.13,540,166.900883054893,540,21,-96.2291169451074,0
"red",263.13,540,166.900883054893,540,21,-96.2291169451074,0
"red",263.13,540,217.30661097852,475.107296137339,17.2046505340853,-45.8233890214797,-64.892703862661
"red",263.13,540,290.624033412888,475.107296137339,15.2315462117278,27.4940334128878,-64.892703862661
"red",263.13,540,290.624033412888,475.107296137339,15.2315462117278,27.4940334128878,-64.892703862661
"red",263.13,540,166.900883054893,540,21,-96.2291169451074,0
"red",263.13,540,373.106133651551,540,24,109.976133651551,0
"red",263.13,540,295.206372315036,540,7,32.0763723150358,0
"red",263.13,540,244.800644391408,540,4,-18.3293556085919,0
"red",263.13,540,295.206372315036,540,7,32.0763723150358,0
"red",263.13,540,295.206372315036,540,7,32.0763723150358,0
"red",263.13,540,299.788711217184,572.44635193133,10.6301458127346,36.6587112171838,32.4463519313305
"red",263.13,540,253.965322195704,665.150214592275,27.0739727413618,-9.16467780429594,125.150214592275
"red",263.13,540,304.371050119332,632.703862660944,21.9317121994613,41.2410501193317,92.7038626609442
"red",263.13,540,176.065560859189,665.150214592275,33.0151480384384,-87.0644391408115,125.150214592275
"red",263.13,540,253.965322195704,665.150214592275,27.0739727413618,-9.16467780429594,125.150214592275
"red",263.13,540,295.206372315036,507.55364806867,9.89949493661167,32.0763723150358,-32.4463519313305
"red",263.13,540,295.206372315036,507.55364806867,9.89949493661167,32.0763723150358,-32.4463519313305
"red",263.13,540,176.065560859189,665.150214592275,33.0151480384384,-87.0644391408115,125.150214592275
"red",263.13,540,382.270811455847,665.150214592275,37.4833296279826,119.140811455847,125.150214592275
"red",263.13,540,322.700405727924,572.44635193133,14.7648230602334,59.5704057279236,32.4463519313305
"red",263.13,540,176.065560859189,665.150214592275,33.0151480384384,-87.0644391408115,125.150214592275
"red",263.13,540,322.700405727924,540,13,59.5704057279236,0
"red",263.13,540,304.371050119332,665.150214592275,28.4604989415154,41.2410501193317,125.150214592275
"red",263.13,540,176.065560859189,665.150214592275,33.0151480384384,-87.0644391408115,125.150214592275
"red",263.13,540,166.900883054893,540,21,-96.2291169451074,0
"red",263.13,540,295.206372315036,540,7,32.0763723150358,0
"red",263.13,540,171.483221957041,572.44635193133,21.1896201004171,-91.6467780429594,32.4463519313305
"red",263.13,540,162.318544152745,475.107296137339,26.0768096208106,-100.811455847255,-64.892703862661
"red",263.13,540,171.483221957041,572.44635193133,21.1896201004171,-91.6467780429594,32.4463519313305
"red",263.13,540,295.206372315036,540,7,32.0763723150358,0
"red",263.13,540,240.21830548926,475.107296137339,14.8660687473185,-22.9116945107399,-64.892703862661
"red",263.13,540,295.206372315036,540,7,32.0763723150358,0
"red",263.13,13.5,52.342410501193,36.6759656652361,46.2709412050371,-210.787589498807,23.1759656652361
"red",263.13,540,368.523794749403,475.107296137339,26.9258240356725,105.393794749403,-64.892703862661
"red",263.13,540,318.118066825776,475.107296137339,18.4390889145858,54.9880668257757,-64.892703862661
"red",263.13,540,162.318544152745,475.107296137339,26.0768096208106,-100.811455847255,-64.892703862661
"red",263.13,540,240.21830548926,475.107296137339,14.8660687473185,-22.9116945107399,-64.892703862661
"red",263.13,540,322.700405727924,540,13,59.5704057279236,0
"red",263.13,540,162.318544152745,475.107296137339,26.0768096208106,-100.811455847255,-64.892703862661
"red",263.13,540,290.624033412888,475.107296137339,15.2315462117278,27.4940334128878,-64.892703862661
"red",263.13,540,290.624033412888,475.107296137339,15.2315462117278,27.4940334128878,-64.892703862661
"red",263.13,540,290.624033412888,475.107296137339,15.2315462117278,27.4940334128878,-64.892703862661
"red",263.13,540,290.624033412888,475.107296137339,15.2315462117278,27.4940334128878,-64.892703862661
"red",263.13,540,162.318544152745,475.107296137339,26.0768096208106,-100.811455847255,-64.892703862661
"red",263.13,540,162.318544152745,475.107296137339,26.0768096208106,-100.811455847255,-64.892703862661
"red",263.13,540,162.318544152745,475.107296137339,26.0768096208106,-100.811455847255,-64.892703862661
"red",263.13,540,290.624033412888,475.107296137339,15.2315462117278,27.4940334128878,-64.892703862661
"red",263.13,540,162.318544152745,475.107296137339,26.0768096208106,-100.811455847255,-64.892703862661
"red",263.13,540,162.318544152745,475.107296137339,26.0768096208106,-100.811455847255,-64.892703862661
"red",263.13,540,162.318544152745,475.107296137339,26.0768096208106,-100.811455847255,-64.892703862661
"red",263.13,540,290.624033412888,475.107296137339,15.2315462117278,27.4940334128878,-64.892703862661
"red",263.13,540,240.21830548926,475.107296137339,14.8660687473185,-22.9116945107399,-64.892703862661
"red",263.13,540,162.318544152745,475.107296137339,26.0768096208106,-100.811455847255,-64.892703862661
"red",263.13,540,162.318544152745,475.107296137339,26.0768096208106,-100.811455847255,-64.892703862661
"red",263.13,540,166.900883054893,540,21,-96.2291169451074,0
"red",263.13,540,318.118066825776,475.107296137339,18.4390889145858,54.9880668257757,-64.892703862661
"red",263.13,540,240.21830548926,475.107296137339,14.8660687473185,-22.9116945107399,-64.892703862661
"red",263.13,540,162.318544152745,475.107296137339,26.0768096208106,-100.811455847255,-64.892703862661
"red",263.13,540,240.21830548926,475.107296137339,14.8660687473185,-22.9116945107399,-64.892703862661
"red",263.13,540,240.21830548926,475.107296137339,14.8660687473185,-22.9116945107399,-64.892703862661
"red",263.13,540,290.624033412888,475.107296137339,15.2315462117278,27.4940334128878,-64.892703862661
"red",263.13,540,290.624033412888,475.107296137339,15.2315462117278,27.4940334128878,-64.892703862661
"red",263.13,540,290.624033412888,475.107296137339,15.2315462117278,27.4940334128878,-64.892703862661
"red",263.13,540,290.624033412888,475.107296137339,15.2315462117278,27.4940334128878,-64.892703862661
"red",263.13,540,290.624033412888,475.107296137339,15.2315462117278,27.4940334128878,-64.892703862661
"red",263.13,540,290.624033412888,475.107296137339,15.2315462117278,27.4940334128878,-64.892703862661
"red",263.13,540,290.624033412888,475.107296137339,15.2315462117278,27.4940334128878,-64.892703862661
"red",263.13,540,290.624033412888,475.107296137339,15.2315462117278,27.4940334128878,-64.892703862661
"red",263.13,540,295.206372315036,540,7,32.0763723150358,0
"red",263.13,540,162.318544152745,475.107296137339,26.0768096208106,-100.811455847255,-64.892703862661
"red",263.13,540,423.511861575179,475.107296137339,37.6961536499415,160.381861575179,-64.892703862661
"red",263.13,540,290.624033412888,475.107296137339,15.2315462117278,27.4940334128878,-64.892703862661
"red",263.13,13.5,313.535727923628,4.22961373390558,11.1803398874989,50.4057279236277,-9.27038626609442
"red",960,540,712.55369928401,461.201716738197,56.6127194188726,-247.44630071599,-78.7982832618026
"red",960,540,767.541766109785,461.201716738197,45.3100430368368,-192.458233890215,-78.7982832618026
"red",960,540,822.529832935561,526.094420600858,30.1496268633627,-137.470167064439,-13.9055793991416
"red",960,540,740.047732696897,461.201716738197,50.9215082258961,-219.952267303103,-78.7982832618026
"red",960,540,740.047732696897,461.201716738197,50.9215082258961,-219.952267303103,-78.7982832618026
"red",960,540,817.947494033413,461.201716738197,35.3553390593274,-142.052505966587,-78.7982832618026
"red",960,540,822.529832935561,526.094420600858,30.1496268633627,-137.470167064439,-13.9055793991416
"red",960,540,822.529832935561,526.094420600858,30.1496268633627,-137.470167064439,-13.9055793991416
"red",960,540,744.630071599045,493.648068669528,48.0520551069359,-215.369928400955,-46.3519313304721
"red",1656.87,1066.5,1803.50484486873,1163.83905579399,38.2753184180093,146.634844868735,97.3390557939914
"red",1656.87,13.5,1560.64088305489,69.1223175965665,24.1867732448956,-96.2291169451074,55.6223175965665
"red",960,540,822.529832935561,526.094420600858,30.1496268633627,-137.470167064439,-13.9055793991416
"red",960,540,822.529832935561,526.094420600858,30.1496268633627,-137.470167064439,-13.9055793991416
"red",960,540,744.630071599045,526.094420600858,47.0956473572665,-215.369928400955,-13.9055793991416
"red",960,540,744.630071599045,493.648068669528,48.0520551069359,-215.369928400955,-46.3519313304721
"red",960,540,817.947494033413,493.648068669528,32.5729949498047,-142.052505966587,-46.3519313304721
"red",960,540,817.947494033413,493.648068669528,32.5729949498047,-142.052505966587,-46.3519313304721
"red",960,540,822.529832935561,526.094420600858,30.1496268633627,-137.470167064439,-13.9055793991416
"red",960,540,817.947494033413,493.648068669528,32.5729949498047,-142.052505966587,-46.3519313304721
"red",960,540,817.947494033413,493.648068669528,32.5729949498047,-142.052505966587,-46.3519313304721
"red",960,540,817.947494033413,493.648068669528,32.5729949498047,-142.052505966587,-46.3519313304721
"red",960,540,817.947494033413,493.648068669528,32.5729949498047,-142.052505966587,-46.3519313304721
"red",960,540,817.947494033413,493.648068669528,32.5729949498047,-142.052505966587,-46.3519313304721
"red",960,540,744.630071599045,493.648068669528,48.0520551069359,-215.369928400955,-46.3519313304721
"red",960,540,817.947494033413,493.648068669528,32.5729949498047,-142.052505966587,-46.3519313304721
"red",960,540,817.947494033413,493.648068669528,32.5729949498047,-142.052505966587,-46.3519313304721
"red",960,540,744.630071599045,493.648068669528,48.0520551069359,-215.369928400955,-46.3519313304721
"red",960,540,744.630071599045,493.648068669528,48.0520551069359,-215.369928400955,-46.3519313304721
"red",960,540,744.630071599045,493.648068669528,48.0520551069359,-215.369928400955,-46.3519313304721
"red",960,540,817.947494033413,493.648068669528,32.5729949498047,-142.052505966587,-46.3519313304721
"red",960,540,744.630071599045,493.648068669528,48.0520551069359,-215.369928400955,-46.3519313304721
"red",960,540,817.947494033413,493.648068669528,32.5729949498047,-142.052505966587,-46.3519313304721
"red",960,540,744.630071599045,493.648068669528,48.0520551069359,-215.369928400955,-46.3519313304721
"red",960,540,744.630071599045,493.648068669528,48.0520551069359,-215.369928400955,-46.3519313304721
"red",960,540,900.429594272076,493.648068669528,16.4012194668567,-59.5704057279236,-46.3519313304721
"red",960,540,744.630071599045,493.648068669528,48.0520551069359,-215.369928400955,-46.3519313304721
"red",960,540,817.947494033413,493.648068669528,32.5729949498047,-142.052505966587,-46.3519313304721
"red",960,540,744.630071599045,493.648068669528,48.0520551069359,-215.369928400955,-46.3519313304721
"red",960,540,744.630071599045,493.648068669528,48.0520551069359,-215.369928400955,-46.3519313304721
"red",960,540,744.630071599045,493.648068669528,48.0520551069359,-215.369928400955,-46.3519313304721
"red",960,540,744.630071599045,493.648068669528,48.0520551069359,-215.369928400955,-46.3519313304721
"red",960,540,817.947494033413,493.648068669528,32.5729949498047,-142.052505966587,-46.3519313304721
