"x","y","group","distance","dif_x","dif_y","p_x","p_y"
745,445,"orange","6.70820393249937","28.5856079404466","14.5291479820628","739","442"
728,452,"orange","14.8660687473185","-52.4069478908189","48.4304932735426","739","442"
623,445,"purple","4.47213595499958","9.52853598014888","19.372197309417","621","441"
623,445,"purple","4.47213595499958","9.52853598014888","19.372197309417","621","441"
616,430,"purple","12.0830459735946","-23.8213399503722","-53.2735426008969","621","441"
605,445,"purple","16.4924225024706","-76.2282878411911","19.372197309417","621","441"
623,445,"purple","4.47213595499958","9.52853598014888","19.372197309417","621","441"
623,445,"purple","4.47213595499958","9.52853598014888","19.372197309417","621","441"
623,452,"purple","11.1803398874989","9.52853598014888","53.2735426008969","621","441"
623,445,"purple","4.47213595499958","9.52853598014888","19.372197309417","621","441"
623,445,"purple","4.47213595499958","9.52853598014888","19.372197309417","621","441"
623,445,"purple","4.47213595499958","9.52853598014888","19.372197309417","621","441"
623,452,"purple","11.1803398874989","9.52853598014888","53.2735426008969","621","441"
623,452,"purple","11.1803398874989","9.52853598014888","53.2735426008969","621","441"
623,452,"purple","11.1803398874989","9.52853598014888","53.2735426008969","621","441"
623,445,"purple","4.47213595499958","9.52853598014888","19.372197309417","621","441"
623,445,"purple","4.47213595499958","9.52853598014888","19.372197309417","621","441"
623,445,"purple","4.47213595499958","9.52853598014888","19.372197309417","621","441"
623,452,"purple","11.1803398874989","9.52853598014888","53.2735426008969","621","441"
628,445,"purple","8.06225774829855","33.3498759305211","19.372197309417","621","441"
635,452,"purple","17.8044938147649","66.6997518610422","53.2735426008969","621","441"
741,472,"orange","30.0665927567458","9.52853598014888","145.291479820628","739","442"
741,472,"orange","30.0665927567458","9.52853598014888","145.291479820628","739","442"
769,445,"orange","30.1496268633627","142.928039702233","14.5291479820628","739","442"
757,445,"orange","18.2482875908947","85.7568238213399","14.5291479820628","739","442"
758,452,"orange","21.4709105535839","90.5210918114144","48.4304932735426","739","442"
769,445,"orange","30.1496268633627","142.928039702233","14.5291479820628","739","442"
769,445,"orange","30.1496268633627","142.928039702233","14.5291479820628","739","442"
764,452,"orange","26.9258240356725","119.106699751861","48.4304932735426","739","442"
769,445,"orange","30.1496268633627","142.928039702233","14.5291479820628","739","442"
758,452,"orange","21.4709105535839","90.5210918114144","48.4304932735426","739","442"
758,452,"orange","21.4709105535839","90.5210918114144","48.4304932735426","739","442"
739,445,"orange","3","0","14.5291479820628","739","442"
624,472,"purple","31.1448230047949","14.2928039702233","150.134529147982","621","441"
606,452,"purple","18.6010752377383","-71.4640198511166","53.2735426008969","621","441"
623,452,"purple","11.1803398874989","9.52853598014888","53.2735426008969","621","441"
623,452,"purple","11.1803398874989","9.52853598014888","53.2735426008969","621","441"
611,452,"purple","14.8660687473185","-47.6426799007444","53.2735426008969","621","441"
623,452,"purple","11.1803398874989","9.52853598014888","53.2735426008969","621","441"
623,452,"purple","11.1803398874989","9.52853598014888","53.2735426008969","621","441"
623,452,"purple","11.1803398874989","9.52853598014888","53.2735426008969","621","441"
629,452,"purple","13.6014705087354","38.1141439205955","53.2735426008969","621","441"
624,472,"purple","31.1448230047949","14.2928039702233","150.134529147982","621","441"
623,459,"purple","18.1107702762748","9.52853598014888","87.1748878923767","621","441"
606,452,"purple","18.6010752377383","-71.4640198511166","53.2735426008969","621","441"
624,472,"purple","31.1448230047949","14.2928039702233","150.134529147982","621","441"
617,445,"purple","5.65685424949238","-19.0570719602978","19.372197309417","621","441"
629,452,"purple","13.6014705087354","38.1141439205955","53.2735426008969","621","441"
623,452,"purple","11.1803398874989","9.52853598014888","53.2735426008969","621","441"
624,472,"purple","31.1448230047949","14.2928039702233","150.134529147982","621","441"
630,472,"purple","32.2800247831379","42.87841191067","150.134529147982","621","441"
705,459,"orange","38.0131556174964","-161.985111662531","82.3318385650224","739","442"
758,452,"orange","21.4709105535839","90.5210918114144","48.4304932735426","739","442"
757,445,"orange","18.2482875908947","85.7568238213399","14.5291479820628","739","442"
758,452,"orange","21.4709105535839","90.5210918114144","48.4304932735426","739","442"
759,472,"orange","36.0555127546399","95.2853598014888","145.291479820628","739","442"
739,445,"orange","3","0","14.5291479820628","739","442"
746,452,"orange","12.2065556157337","33.3498759305211","48.4304932735426","739","442"
768,430,"orange","31.3847096529504","138.163771712159","-58.1165919282511","739","442"
759,472,"orange","36.0555127546399","95.2853598014888","145.291479820628","739","442"
741,472,"orange","30.0665927567458","9.52853598014888","145.291479820628","739","442"
630,472,"purple","32.2800247831379","42.87841191067","150.134529147982","621","441"
629,452,"purple","13.6014705087354","38.1141439205955","53.2735426008969","621","441"
623,459,"purple","18.1107702762748","9.52853598014888","87.1748878923767","621","441"
747,472,"orange","31.04834939252","38.1141439205955","145.291479820628","739","442"
759,472,"orange","36.0555127546399","95.2853598014888","145.291479820628","739","442"
623,459,"purple","18.1107702762748","9.52853598014888","87.1748878923767","621","441"
641,472,"purple","36.8917334913934","95.2853598014888","150.134529147982","621","441"
613,472,"purple","32.0156211871642","-38.1141439205955","150.134529147982","621","441"
624,472,"purple","31.1448230047949","14.2928039702233","150.134529147982","621","441"
624,472,"purple","31.1448230047949","14.2928039702233","150.134529147982","621","441"
624,466,"purple","25.1793566240283","14.2928039702233","121.076233183857","621","441"
623,459,"purple","18.1107702762748","9.52853598014888","87.1748878923767","621","441"
613,472,"purple","32.0156211871642","-38.1141439205955","150.134529147982","621","441"
619,472,"purple","31.0644491340181","-9.52853598014888","150.134529147982","621","441"
623,459,"purple","18.1107702762748","9.52853598014888","87.1748878923767","621","441"
624,472,"purple","31.1448230047949","14.2928039702233","150.134529147982","621","441"
624,472,"purple","31.1448230047949","14.2928039702233","150.134529147982","621","441"
613,472,"purple","32.0156211871642","-38.1141439205955","150.134529147982","621","441"
613,479,"purple","38.8329756778952","-38.1141439205955","184.035874439462","621","441"
625,479,"purple","38.2099463490856","19.0570719602978","184.035874439462","621","441"
613,472,"purple","32.0156211871642","-38.1141439205955","150.134529147982","621","441"
682,472,"orange","64.4127316607517","-271.563275434243","145.291479820628","739","442"
770,452,"orange","32.5729949498047","147.692307692308","48.4304932735426","739","442"
788,452,"orange","50.0099990001999","233.449131513648","48.4304932735426","739","442"
770,452,"orange","32.5729949498047","147.692307692308","48.4304932735426","739","442"
771,472,"orange","43.8634243989226","152.456575682382","145.291479820628","739","442"
789,472,"orange","58.309518948453","238.213399503722","145.291479820628","739","442"
770,452,"orange","32.5729949498047","147.692307692308","48.4304932735426","739","442"
770,452,"orange","32.5729949498047","147.692307692308","48.4304932735426","739","442"
771,472,"orange","43.8634243989226","152.456575682382","145.291479820628","739","442"
759,479,"orange","42.0594816896262","95.2853598014888","179.192825112108","739","442"
747,479,"orange","37.8549864614954","38.1141439205955","179.192825112108","739","442"
747,472,"orange","31.04834939252","38.1141439205955","145.291479820628","739","442"
626,500,"purple","59.2114853723498","23.8213399503722","285.739910313901","621","441"
607,472,"purple","34.0147027033899","-66.6997518610422","150.134529147982","621","441"
608,486,"purple","46.8401537145215","-61.9354838709677","217.937219730942","621","441"
614,486,"purple","45.5411901469428","-33.3498759305211","217.937219730942","621","441"
625,486,"purple","45.1774279923061","19.0570719602978","217.937219730942","621","441"
624,466,"purple","25.1793566240283","14.2928039702233","121.076233183857","621","441"
612,466,"purple","26.5706605111728","-42.87841191067","121.076233183857","621","441"
626,500,"purple","59.2114853723498","23.8213399503722","285.739910313901","621","441"
613,479,"purple","38.8329756778952","-38.1141439205955","184.035874439462","621","441"
625,479,"purple","38.2099463490856","19.0570719602978","184.035874439462","621","441"
625,479,"purple","38.2099463490856","19.0570719602978","184.035874439462","621","441"
625,479,"purple","38.2099463490856","19.0570719602978","184.035874439462","621","441"
625,479,"purple","38.2099463490856","19.0570719602978","184.035874439462","621","441"
625,479,"purple","38.2099463490856","19.0570719602978","184.035874439462","621","441"
619,479,"purple","38.0525951808809","-9.52853598014888","184.035874439462","621","441"
625,479,"purple","38.2099463490856","19.0570719602978","184.035874439462","621","441"
624,472,"purple","31.1448230047949","14.2928039702233","150.134529147982","621","441"
664,472,"purple","53.0094331227943","204.863523573201","150.134529147982","621","441"
747,472,"orange","31.04834939252","38.1141439205955","145.291479820628","739","442"
770,452,"orange","32.5729949498047","147.692307692308","48.4304932735426","739","442"
771,472,"orange","43.8634243989226","152.456575682382","145.291479820628","739","442"
770,452,"orange","32.5729949498047","147.692307692308","48.4304932735426","739","442"
770,452,"orange","32.5729949498047","147.692307692308","48.4304932735426","739","442"
758,452,"orange","21.4709105535839","90.5210918114144","48.4304932735426","739","442"
771,472,"orange","43.8634243989226","152.456575682382","145.291479820628","739","442"
771,472,"orange","43.8634243989226","152.456575682382","145.291479820628","739","442"
759,472,"orange","36.0555127546399","95.2853598014888","145.291479820628","739","442"
759,472,"orange","36.0555127546399","95.2853598014888","145.291479820628","739","442"
759,472,"orange","36.0555127546399","95.2853598014888","145.291479820628","739","442"
607,472,"purple","34.0147027033899","-66.6997518610422","150.134529147982","621","441"
630,472,"purple","32.2800247831379","42.87841191067","150.134529147982","621","441"
641,479,"purple","42.9418211071678","95.2853598014888","184.035874439462","621","441"
625,486,"purple","45.1774279923061","19.0570719602978","217.937219730942","621","441"
625,479,"purple","38.2099463490856","19.0570719602978","184.035874439462","621","441"
624,466,"purple","25.1793566240283","14.2928039702233","121.076233183857","621","441"
625,479,"purple","38.2099463490856","19.0570719602978","184.035874439462","621","441"
613,479,"purple","38.8329756778952","-38.1141439205955","184.035874439462","621","441"
625,479,"purple","38.2099463490856","19.0570719602978","184.035874439462","621","441"
625,479,"purple","38.2099463490856","19.0570719602978","184.035874439462","621","441"
626,500,"purple","59.2114853723498","23.8213399503722","285.739910313901","621","441"
613,479,"purple","38.8329756778952","-38.1141439205955","184.035874439462","621","441"
626,500,"purple","59.2114853723498","23.8213399503722","285.739910313901","621","441"
625,479,"purple","38.2099463490856","19.0570719602978","184.035874439462","621","441"
626,500,"purple","59.2114853723498","23.8213399503722","285.739910313901","621","441"
771,472,"orange","43.8634243989226","152.456575682382","145.291479820628","739","442"
789,472,"orange","58.309518948453","238.213399503722","145.291479820628","739","442"
771,472,"orange","43.8634243989226","152.456575682382","145.291479820628","739","442"
765,472,"orange","39.6988664825584","123.870967741935","145.291479820628","739","442"
771,472,"orange","43.8634243989226","152.456575682382","145.291479820628","739","442"
771,472,"orange","43.8634243989226","152.456575682382","145.291479820628","739","442"
771,472,"orange","43.8634243989226","152.456575682382","145.291479820628","739","442"
765,472,"orange","39.6988664825584","123.870967741935","145.291479820628","739","442"
765,479,"orange","45.2216762183801","123.870967741935","179.192825112108","739","442"
765,472,"orange","39.6988664825584","123.870967741935","145.291479820628","739","442"
759,472,"orange","36.0555127546399","95.2853598014888","145.291479820628","739","442"
764,459,"orange","30.2324329156619","119.106699751861","82.3318385650224","739","442"
765,472,"orange","39.6988664825584","123.870967741935","145.291479820628","739","442"
770,452,"orange","32.5729949498047","147.692307692308","48.4304932735426","739","442"
771,472,"orange","43.8634243989226","152.456575682382","145.291479820628","739","442"
632,500,"purple","60.0166643524946","52.4069478908189","285.739910313901","621","441"
624,466,"purple","25.1793566240283","14.2928039702233","121.076233183857","621","441"
625,486,"purple","45.1774279923061","19.0570719602978","217.937219730942","621","441"
625,486,"purple","45.1774279923061","19.0570719602978","217.937219730942","621","441"
625,486,"purple","45.1774279923061","19.0570719602978","217.937219730942","621","441"
625,486,"purple","45.1774279923061","19.0570719602978","217.937219730942","621","441"
615,500,"purple","59.3043000127309","-28.5856079404466","285.739910313901","621","441"
625,486,"purple","45.1774279923061","19.0570719602978","217.937219730942","621","441"
625,486,"purple","45.1774279923061","19.0570719602978","217.937219730942","621","441"
625,486,"purple","45.1774279923061","19.0570719602978","217.937219730942","621","441"
625,486,"purple","45.1774279923061","19.0570719602978","217.937219730942","621","441"
631,486,"purple","46.0977222864644","47.6426799007444","217.937219730942","621","441"
631,486,"purple","46.0977222864644","47.6426799007444","217.937219730942","621","441"
625,486,"purple","45.1774279923061","19.0570719602978","217.937219730942","621","441"
625,479,"purple","38.2099463490856","19.0570719602978","184.035874439462","621","441"
625,486,"purple","45.1774279923061","19.0570719602978","217.937219730942","621","441"
626,500,"purple","59.2114853723498","23.8213399503722","285.739910313901","621","441"
771,472,"orange","43.8634243989226","152.456575682382","145.291479820628","739","442"
771,479,"orange","48.91829923454","152.456575682382","179.192825112108","739","442"
789,479,"orange","62.2012861603359","238.213399503722","179.192825112108","739","442"
772,486,"orange","55","157.220843672457","213.094170403587","739","442"
789,479,"orange","62.2012861603359","238.213399503722","179.192825112108","739","442"
788,459,"orange","51.8652099195598","233.449131513648","82.3318385650224","739","442"
788,459,"orange","51.8652099195598","233.449131513648","82.3318385650224","739","442"
771,472,"orange","43.8634243989226","152.456575682382","145.291479820628","739","442"
789,472,"orange","58.309518948453","238.213399503722","145.291479820628","739","442"
771,472,"orange","43.8634243989226","152.456575682382","145.291479820628","739","442"
771,472,"orange","43.8634243989226","152.456575682382","145.291479820628","739","442"
788,459,"orange","51.8652099195598","233.449131513648","82.3318385650224","739","442"
647,479,"purple","46.0434577328854","123.870967741935","184.035874439462","621","441"
643,500,"purple","62.9682459657247","104.813895781638","285.739910313901","621","441"
654,500,"purple","67.6017751246223","157.220843672457","285.739910313901","621","441"
643,500,"purple","62.9682459657247","104.813895781638","285.739910313901","621","441"
626,500,"purple","59.2114853723498","23.8213399503722","285.739910313901","621","441"
631,486,"purple","46.0977222864644","47.6426799007444","217.937219730942","621","441"
625,486,"purple","45.1774279923061","19.0570719602978","217.937219730942","621","441"
631,486,"purple","46.0977222864644","47.6426799007444","217.937219730942","621","441"
631,486,"purple","46.0977222864644","47.6426799007444","217.937219730942","621","441"
631,486,"purple","46.0977222864644","47.6426799007444","217.937219730942","621","441"
625,486,"purple","45.1774279923061","19.0570719602978","217.937219730942","621","441"
631,486,"purple","46.0977222864644","47.6426799007444","217.937219730942","621","441"
643,500,"purple","62.9682459657247","104.813895781638","285.739910313901","621","441"
642,486,"purple","49.6588360717405","100.049627791563","217.937219730942","621","441"
625,486,"purple","45.1774279923061","19.0570719602978","217.937219730942","621","441"
626,500,"purple","59.2114853723498","23.8213399503722","285.739910313901","621","441"
643,500,"purple","62.9682459657247","104.813895781638","285.739910313901","621","441"
643,500,"purple","62.9682459657247","104.813895781638","285.739910313901","621","441"
688,472,"orange","59.1692487699481","-242.977667493797","145.291479820628","739","442"
741,472,"orange","30.0665927567458","9.52853598014888","145.291479820628","739","442"
770,459,"orange","35.3553390593274","147.692307692308","82.3318385650224","739","442"
790,486,"orange","67.3572564761956","242.977667493797","213.094170403587","739","442"
790,486,"orange","67.3572564761956","242.977667493797","213.094170403587","739","442"
790,486,"orange","67.3572564761956","242.977667493797","213.094170403587","739","442"
789,472,"orange","58.309518948453","238.213399503722","145.291479820628","739","442"
789,472,"orange","58.309518948453","238.213399503722","145.291479820628","739","442"
789,479,"orange","62.2012861603359","238.213399503722","179.192825112108","739","442"
791,500,"orange","77.8973683766018","247.741935483871","280.896860986547","739","442"
791,500,"orange","77.8973683766018","247.741935483871","280.896860986547","739","442"
790,486,"orange","67.3572564761956","242.977667493797","213.094170403587","739","442"
773,500,"orange","67.2309452558864","161.985111662531","280.896860986547","739","442"
625,486,"purple","45.1774279923061","19.0570719602978","217.937219730942","621","441"
631,486,"purple","46.0977222864644","47.6426799007444","217.937219730942","621","441"
625,486,"purple","45.1774279923061","19.0570719602978","217.937219730942","621","441"
631,486,"purple","46.0977222864644","47.6426799007444","217.937219730942","621","441"
625,486,"purple","45.1774279923061","19.0570719602978","217.937219730942","621","441"
625,486,"purple","45.1774279923061","19.0570719602978","217.937219730942","621","441"
631,486,"purple","46.0977222864644","47.6426799007444","217.937219730942","621","441"
625,479,"purple","38.2099463490856","19.0570719602978","184.035874439462","621","441"
625,486,"purple","45.1774279923061","19.0570719602978","217.937219730942","621","441"
625,486,"purple","45.1774279923061","19.0570719602978","217.937219730942","621","441"
631,486,"purple","46.0977222864644","47.6426799007444","217.937219730942","621","441"
741,472,"orange","30.0665927567458","9.52853598014888","145.291479820628","739","442"
789,472,"orange","58.309518948453","238.213399503722","145.291479820628","739","442"
789,472,"orange","58.309518948453","238.213399503722","145.291479820628","739","442"
771,472,"orange","43.8634243989226","152.456575682382","145.291479820628","739","442"
789,472,"orange","58.309518948453","238.213399503722","145.291479820628","739","442"
789,472,"orange","58.309518948453","238.213399503722","145.291479820628","739","442"
789,472,"orange","58.309518948453","238.213399503722","145.291479820628","739","442"
772,486,"orange","55","157.220843672457","213.094170403587","739","442"
790,486,"orange","67.3572564761956","242.977667493797","213.094170403587","739","442"
790,486,"orange","67.3572564761956","242.977667493797","213.094170403587","739","442"
772,486,"orange","55","157.220843672457","213.094170403587","739","442"
789,479,"orange","62.2012861603359","238.213399503722","179.192825112108","739","442"
790,486,"orange","67.3572564761956","242.977667493797","213.094170403587","739","442"
790,486,"orange","67.3572564761956","242.977667493797","213.094170403587","739","442"
790,486,"orange","67.3572564761956","242.977667493797","213.094170403587","739","442"
796,486,"orange","72.0069441095788","271.563275434243","213.094170403587","739","442"
790,486,"orange","67.3572564761956","242.977667493797","213.094170403587","739","442"
789,479,"orange","62.2012861603359","238.213399503722","179.192825112108","739","442"
773,500,"orange","67.2309452558864","161.985111662531","280.896860986547","739","442"
784,486,"orange","62.9364759102383","214.39205955335","213.094170403587","739","442"
621,507,"purple","66","0","319.641255605381","621","441"
625,486,"purple","45.1774279923061","19.0570719602978","217.937219730942","621","441"
626,500,"purple","59.2114853723498","23.8213399503722","285.739910313901","621","441"
643,500,"purple","62.9682459657247","104.813895781638","285.739910313901","621","441"
654,500,"purple","67.6017751246223","157.220843672457","285.739910313901","621","441"
625,486,"purple","45.1774279923061","19.0570719602978","217.937219730942","621","441"
615,500,"purple","59.3043000127309","-28.5856079404466","285.739910313901","621","441"
626,500,"purple","59.2114853723498","23.8213399503722","285.739910313901","621","441"
626,500,"purple","59.2114853723498","23.8213399503722","285.739910313901","621","441"
643,500,"purple","62.9682459657247","104.813895781638","285.739910313901","621","441"
626,500,"purple","59.2114853723498","23.8213399503722","285.739910313901","621","441"
632,500,"purple","60.0166643524946","52.4069478908189","285.739910313901","621","441"
643,500,"purple","62.9682459657247","104.813895781638","285.739910313901","621","441"
632,500,"purple","60.0166643524946","52.4069478908189","285.739910313901","621","441"
631,486,"purple","46.0977222864644","47.6426799007444","217.937219730942","621","441"
632,500,"purple","60.0166643524946","52.4069478908189","285.739910313901","621","441"
632,500,"purple","60.0166643524946","52.4069478908189","285.739910313901","621","441"
765,472,"orange","39.6988664825584","123.870967741935","145.291479820628","739","442"
791,500,"orange","77.8973683766018","247.741935483871","280.896860986547","739","442"
766,486,"orange","51.6236379965612","128.63523573201","213.094170403587","739","442"
772,486,"orange","55","157.220843672457","213.094170403587","739","442"
790,486,"orange","67.3572564761956","242.977667493797","213.094170403587","739","442"
791,507,"orange","83.240615086627","247.741935483871","314.798206278027","739","442"
791,500,"orange","77.8973683766018","247.741935483871","280.896860986547","739","442"
784,486,"orange","62.9364759102383","214.39205955335","213.094170403587","739","442"
