"grupo","x","y"
"red",634.531507177034,1019.91326086956
"red",634.531507177034,1019.91326086956
"red",634.531507177034,1019.91326086956
"red",634.531507177034,1019.91326086956
"red",634.531507177034,1019.91326086956
"red",634.531507177034,1019.91326086956
"red",634.531507177034,1048.08717391304
"red",634.531507177034,1048.08717391304
"red",634.531507177034,1019.91326086956
"red",666.68461722488,97.6519565217391
"red",666.68461722488,97.6519565217391
"red",671.277918660287,130.52152173913
"red",634.531507177034,1019.91326086956
"red",666.68461722488,97.6519565217391
"red",666.68461722488,97.6519565217391
"red",666.68461722488,97.6519565217391
"red",1193.60246411483,233.825869565217
"red",666.68461722488,97.6519565217391
"red",666.68461722488,97.6519565217391
"red",606.971698564593,1019.91326086956
"red",634.531507177034,1019.91326086956
"red",1193.60246411483,233.825869565217
"red",671.277918660287,130.52152173913
"red",1193.60246411483,233.825869565217
"red",629.938205741627,954.174130434783
"red",1193.60246411483,233.825869565217
"red",666.68461722488,97.6519565217391
"red",1193.60246411483,233.825869565217
"red",708.024330143541,954.174130434783
"red",666.68461722488,97.6519565217391
"red",629.938205741627,987.043695652174
"red",666.68461722488,97.6519565217391
"red",666.68461722488,97.6519565217391
"red",666.68461722488,97.6519565217391
"red",602.378397129187,954.174130434783
"red",1193.60246411483,233.825869565217
"red",666.68461722488,97.6519565217391
"red",1193.60246411483,233.825869565217
"red",1193.60246411483,233.825869565217
"red",629.938205741627,954.174130434783
"red",858.947368421053,483.652173913043
"red",708.024330143541,954.174130434783
"red",708.024330143541,954.174130434783
"red",666.68461722488,97.6519565217391
"red",708.024330143541,954.174130434783
"red",666.68461722488,97.6519565217391
"red",666.68461722488,64.782391304348
"red",1193.60246411483,233.825869565217
"red",1193.60246411483,233.825869565217
"red",1193.60246411483,233.825869565217
"red",1193.60246411483,233.825869565217
"red",1193.60246411483,233.825869565217
"red",1193.60246411483,233.825869565217
"red",1193.60246411483,233.825869565217
"red",858.947368421053,483.652173913043
"red",858.947368421053,483.652173913043
"red",666.68461722488,97.6519565217391
"red",666.68461722488,97.6519565217391
"red",625.34490430622,921.304565217391
"red",1193.60246411483,233.825869565217
"red",858.947368421053,483.652173913043
"red",1193.60246411483,233.825869565217
"red",1189.00916267943,172.782391304348
"red",666.68461722488,97.6519565217391
"red",1193.60246411483,233.825869565217
"red",671.277918660287,130.52152173913
"red",671.277918660287,130.52152173913
"red",666.68461722488,97.6519565217391
"red",666.68461722488,97.6519565217391
"red",1193.60246411483,233.825869565217
"red",1193.60246411483,233.825869565217
"red",1193.60246411483,233.825869565217
"red",1193.60246411483,233.825869565217
"red",1193.60246411483,233.825869565217
"red",666.68461722488,97.6519565217391
"red",858.947368421053,483.652173913043
"red",1193.60246411483,233.825869565217
"red",858.947368421053,483.652173913043
"red",616.158301435407,97.6519565217391
"red",561.038684210526,97.6519565217391
"red",639.12480861244,97.6519565217391
"red",703.431028708134,511.826086956522
"red",703.431028708134,511.826086956522
"red",1033.49282296651,186.869347826087
"red",675.871220095694,511.826086956522
"red",675.871220095694,511.826086956522
"red",703.431028708134,511.826086956522
"red",652.90471291866,511.826086956522
"red",900.287081339713,186.869347826087
"red",900.287081339713,186.869347826087
"red",1005.93301435407,153.999782608696
"red",927.846889952153,215.043260869565
"red",978.373205741627,186.869347826087
"red",978.373205741627,153.999782608696
"red",978.373205741627,186.869347826087
"red",927.846889952153,186.869347826087
"red",978.373205741627,186.869347826087
"red",1005.93301435407,153.999782608696
"red",1005.93301435407,186.869347826087
"red",1005.93301435407,186.869347826087
"red",978.373205741627,186.869347826087
"red",927.846889952153,186.869347826087
"red",1005.93301435407,186.869347826087
"red",982.966507177033,215.043260869565
"red",1005.93301435407,186.869347826087
"red",1005.93301435407,186.869347826087
"red",927.846889952153,186.869347826087
"red",927.846889952153,186.869347826087
"red",982.966507177033,215.043260869565
"red",982.966507177033,215.043260869565
"red",1005.93301435407,186.869347826087
"red",978.373205741627,186.869347826087
"red",1005.93301435407,153.999782608696
"red",1005.93301435407,153.999782608696
"red",1005.93301435407,153.999782608696
"red",982.966507177033,215.043260869565
"red",978.373205741627,186.869347826087
"red",1005.93301435407,186.869347826087
"red",1005.93301435407,186.869347826087
"red",900.287081339713,186.869347826087
"red",1005.93301435407,186.869347826087
"red",927.846889952153,186.869347826087
"red",1005.93301435407,186.869347826087
"red",1005.93301435407,153.999782608696
"red",597.78509569378,511.826086956522
"red",927.846889952153,186.869347826087
"red",1005.93301435407,186.869347826087
"red",978.373205741627,153.999782608696
"red",652.90471291866,511.826086956522
"red",652.90471291866,511.826086956522
"red",927.846889952153,186.869347826087
"red",675.871220095694,511.826086956522
"red",703.431028708134,511.826086956522
"red",900.287081339713,153.999782608696
"red",675.871220095694,511.826086956522
"red",1005.93301435407,186.869347826087
"red",1005.93301435407,186.869347826087
"red",927.846889952153,186.869347826087
"red",1005.93301435407,186.869347826087
"red",1005.93301435407,186.869347826087
"red",1005.93301435407,186.869347826087
"red",927.846889952153,186.869347826087
"red",927.846889952153,186.869347826087
"red",1005.93301435407,153.999782608696
"red",900.287081339713,186.869347826087
"red",900.287081339713,186.869347826087
"red",927.846889952153,215.043260869565
"red",923.253588516746,153.999782608696
"red",1005.93301435407,186.869347826087
"red",927.846889952153,186.869347826087
"red",1005.93301435407,153.999782608696
"red",1005.93301435407,186.869347826087
"red",1005.93301435407,186.869347826087
"red",675.871220095694,511.826086956522
"red",904.88038277512,215.043260869565
"red",1005.93301435407,186.869347826087
"red",927.846889952153,215.043260869565
"red",1005.93301435407,153.999782608696
"red",1005.93301435407,186.869347826087
"red",927.846889952153,186.869347826087
"red",1005.93301435407,186.869347826087
"red",927.846889952153,186.869347826087
"red",1005.93301435407,186.869347826087
"red",597.78509569378,511.826086956522
"red",597.78509569378,511.826086956522
"red",923.253588516746,153.999782608696
"red",927.846889952153,186.869347826087
"red",927.846889952153,186.869347826087
"red",1005.93301435407,215.043260869565
"red",927.846889952153,186.869347826087
"red",927.846889952153,186.869347826087
"red",1005.93301435407,186.869347826087
"red",1005.93301435407,186.869347826087
"red",1005.93301435407,186.869347826087
"red",1005.93301435407,186.869347826087
"red",1005.93301435407,153.999782608696
"red",675.871220095694,511.826086956522
"red",927.846889952153,186.869347826087
"red",1005.93301435407,186.869347826087
"red",927.846889952153,186.869347826087
"red",927.846889952153,215.043260869565
"red",597.78509569378,511.826086956522
"red",904.88038277512,215.043260869565
"red",927.846889952153,186.869347826087
"red",927.846889952153,186.869347826087
"red",1005.93301435407,215.043260869565
"red",1005.93301435407,186.869347826087
"red",927.846889952153,215.043260869565
"red",927.846889952153,215.043260869565
"red",1005.93301435407,186.869347826087
"red",927.846889952153,215.043260869565
"red",927.846889952153,215.043260869565
"red",927.846889952153,215.043260869565
"red",675.871220095694,511.826086956522
"red",675.871220095694,511.826086956522
"red",675.871220095694,511.826086956522
"red",1005.93301435407,215.043260869565
"red",675.871220095694,511.826086956522
"red",652.90471291866,511.826086956522
"red",574.818588516746,511.826086956522
"red",574.818588516746,511.826086956522
"red",1010.52631578947,247.912826086956
"red",1010.52631578947,247.912826086956
"red",675.871220095694,511.826086956522
"red",1010.52631578947,247.912826086956
"red",675.871220095694,511.826086956522
"red",675.871220095694,511.826086956522
"red",574.818588516746,511.826086956522
"red",675.871220095694,511.826086956522
"red",652.90471291866,511.826086956522
"red",1005.93301435407,186.869347826087
"red",675.871220095694,511.826086956522
"red",675.871220095694,511.826086956522
"red",574.818588516746,511.826086956522
"red",574.818588516746,511.826086956522
"red",675.871220095694,511.826086956522
"red",675.871220095694,511.826086956522
"red",675.871220095694,511.826086956522
"red",675.871220095694,511.826086956522
"red",652.90471291866,511.826086956522
"red",579.411889952153,987.043695652174
"red",1230.34887559809,963.565434782609
"red",1290.06179425837,996.435
"red",1285.46849282297,963.565434782609
"red",1285.46849282297,963.565434782609
"red",1285.46849282297,963.565434782609
"red",1317.62160287081,139.912826086956
"red",1280.87519138756,897.826304347826
"red",1308.435,996.435
"red",1290.06179425837,996.435
"red",1285.46849282297,963.565434782609
"red",1363.55461722488,963.565434782609
"red",1290.06179425837,996.435
"red",1290.06179425837,996.435
"red",1285.46849282297,963.565434782609
"red",1280.87519138756,897.826304347826
"red",1280.87519138756,897.826304347826
"red",1368.14791866029,139.912826086956
"red",1285.46849282297,963.565434782609
"red",1363.55461722488,963.565434782609
"red",1363.55461722488,963.565434782609
"red",1290.06179425837,996.435
"red",1290.06179425837,996.435
"red",1290.06179425837,139.912826086956
"red",1290.06179425837,139.912826086956
"red",1285.46849282297,963.565434782609
"red",1285.46849282297,963.565434782609
"red",1290.06179425837,996.435
"red",1290.06179425837,139.912826086956
"red",1290.06179425837,139.912826086956
"red",1290.06179425837,996.435
"red",1290.06179425837,139.912826086956
"red",1285.46849282297,963.565434782609
"red",1290.06179425837,139.912826086956
"red",1290.06179425837,139.912826086956
"red",1290.06179425837,996.435
"red",1290.06179425837,139.912826086956
"red",1368.14791866029,139.912826086956
"red",1290.06179425837,139.912826086956
"red",1308.435,963.565434782609
"red",1308.435,963.565434782609
"red",1308.435,996.435
"red",1290.06179425837,996.435
"red",1368.14791866029,139.912826086956
"red",1368.14791866029,139.912826086956
"red",1308.435,996.435
"red",1230.34887559809,963.565434782609
"red",1230.34887559809,963.565434782609
"red",1285.46849282297,963.565434782609
"red",1363.55461722488,963.565434782609
"red",1290.06179425837,139.912826086956
"red",1308.435,996.435
"red",1290.06179425837,996.435
"red",1363.55461722488,996.435
"red",1290.06179425837,139.912826086956
"red",1308.435,996.435
"red",1290.06179425837,139.912826086956
"red",1317.62160287081,139.912826086956
"red",1368.14791866029,139.912826086956
"red",1368.14791866029,139.912826086956
"red",1317.62160287081,139.912826086956
"red",1368.14791866029,139.912826086956
"red",1368.14791866029,139.912826086956
"red",1368.14791866029,139.912826086956
"red",1363.55461722488,996.435
"red",1363.55461722488,996.435
"red",1290.06179425837,139.912826086956
"red",1290.06179425837,139.912826086956
"red",1363.55461722488,963.565434782609
"red",1363.55461722488,963.565434782609
"red",1368.14791866029,139.912826086956
"red",1290.06179425837,139.912826086956
"red",1317.62160287081,139.912826086956
"red",1308.435,996.435
"red",1308.435,963.565434782609
"red",1308.435,963.565434782609
"red",1317.62160287081,139.912826086956
"red",1317.62160287081,139.912826086956
"red",1363.55461722488,996.435
"red",1363.55461722488,996.435
"red",1290.06179425837,139.912826086956
"red",1317.62160287081,139.912826086956
"red",1285.46849282297,963.565434782609
"red",1368.14791866029,139.912826086956
"red",1317.62160287081,139.912826086956
"red",1290.06179425837,139.912826086956
"red",1363.55461722488,996.435
"red",1317.62160287081,139.912826086956
"red",1290.06179425837,139.912826086956
"red",1363.55461722488,996.435
"red",1290.06179425837,996.435
"red",1368.14791866029,139.912826086956
"red",1368.14791866029,139.912826086956
"red",1290.06179425837,996.435
"red",1290.06179425837,996.435
"red",1308.435,963.565434782609
"red",1368.14791866029,139.912826086956
"red",1290.06179425837,139.912826086956
"red",1363.55461722488,996.435
"red",1308.435,996.435
"red",1317.62160287081,139.912826086956
"red",1317.62160287081,139.912826086956
"red",1363.55461722488,963.565434782609
"red",1317.62160287081,139.912826086956
"red",1290.06179425837,139.912826086956
"red",1290.06179425837,996.435
"red",1317.62160287081,139.912826086956
"red",1317.62160287081,139.912826086956
"red",1317.62160287081,139.912826086956
"red",1363.55461722488,996.435
"red",1290.06179425837,139.912826086956
"red",1290.06179425837,139.912826086956
"red",1313.02830143541,74.173695652174
"red",1358.96131578947,897.826304347826
"red",1368.14791866029,139.912826086956
"red",1290.06179425837,996.435
"red",1290.06179425837,996.435
"red",1290.06179425837,996.435
"red",1290.06179425837,139.912826086956
"red",1290.06179425837,139.912826086956
"red",1290.06179425837,139.912826086956
"red",1290.06179425837,139.912826086956
"red",1290.06179425837,996.435
"red",1290.06179425837,139.912826086956
"red",1290.06179425837,139.912826086956
"red",1290.06179425837,139.912826086956
"red",1290.06179425837,996.435
"red",1317.62160287081,139.912826086956
"red",1290.06179425837,139.912826086956
"red",1239.5354784689,107.043260869565
"red",1290.06179425837,139.912826086956
"red",1317.62160287081,139.912826086956
"red",1317.62160287081,139.912826086956
"red",1317.62160287081,139.912826086956
"red",1239.5354784689,107.043260869565
"red",1290.06179425837,139.912826086956
"red",1290.06179425837,172.782391304348
"red",675.871220095694,818.000217391304
"red",1211.97566985646,139.912826086956
"red",1290.06179425837,107.043260869565
"red",611.565,64.782391304348
"red",689.651124401914,709.04347826087
"red",671.277918660287,807.652173913043
"red",593.191794258373,807.652173913043
"red",446.206148325359,360.60847826087
"red",446.206148325359,327.738913043478
"red",689.651124401914,676.173913043478
"red",446.206148325359,327.738913043478
"red",446.206148325359,327.738913043478
"red",446.206148325359,327.738913043478
"red",611.565,741.913043478261
"red",450.799449760766,421.651956521739
"red",620.751602870813,835.826086956522
"red",620.751602870813,835.826086956522
"red",620.751602870813,835.826086956522
"red",611.565,741.913043478261
"red",620.751602870813,835.826086956522
"red",616.158301435407,774.782608695652
"red",611.565,741.913043478261
"red",620.751602870813,835.826086956522
"red",533.478875598086,741.913043478261
"red",616.158301435407,774.782608695652
"red",482.952559808612,741.913043478261
"red",611.565,741.913043478261
"red",450.799449760766,421.651956521739
"red",611.565,741.913043478261
"red",611.565,741.913043478261
"red",446.206148325359,360.60847826087
"red",446.206148325359,360.60847826087
"red",446.206148325359,327.738913043478
"red",616.158301435407,807.652173913043
"red",616.158301435407,807.652173913043
"red",611.565,741.913043478261
"red",450.799449760766,421.651956521739
"red",611.565,741.913043478261
"red",616.158301435407,807.652173913043
"red",620.751602870813,835.826086956522
"red",625.34490430622,901.565217391304
"red",620.751602870813,835.826086956522
"red",620.751602870813,835.826086956522
"red",542.6654784689,835.826086956522
"red",611.565,741.913043478261
"red",616.158301435407,774.782608695652
"red",450.799449760766,421.651956521739
"red",533.478875598086,741.913043478261
"red",450.799449760766,421.651956521739
"red",446.206148325359,360.60847826087
"red",593.191794258373,835.826086956522
"red",593.191794258373,835.826086956522
"red",446.206148325359,327.738913043478
"red",593.191794258373,835.826086956522
"red",542.6654784689,835.826086956522
"red",542.6654784689,835.826086956522
"red",620.751602870813,835.826086956522
"red",620.751602870813,835.826086956522
"red",542.6654784689,835.826086956522
"red",446.206148325359,393.478043478261
"red",538.072177033493,807.652173913043
"red",446.206148325359,393.478043478261
"red",611.565,741.913043478261
"red",616.158301435407,807.652173913043
"red",611.565,741.913043478261
"red",611.565,741.913043478261
"red",620.751602870813,835.826086956522
"red",611.565,741.913043478261
"red",611.565,741.913043478261
"red",616.158301435407,807.652173913043
"red",616.158301435407,807.652173913043
"red",446.206148325359,327.738913043478
"red",611.565,741.913043478261
"red",533.478875598086,741.913043478261
"red",611.565,741.913043478261
"red",542.6654784689,835.826086956522
"red",611.565,741.913043478261
"red",588.598492822967,741.913043478261
"red",611.565,741.913043478261
"red",533.478875598086,741.913043478261
"red",620.751602870813,835.826086956522
"red",611.565,741.913043478261
"red",611.565,741.913043478261
"red",620.751602870813,835.826086956522
"red",620.751602870813,835.826086956522
"red",611.565,741.913043478261
"red",533.478875598086,741.913043478261
"red",611.565,741.913043478261
"red",570.22528708134,868.695652173913
"red",616.158301435407,807.652173913043
"red",620.751602870813,835.826086956522
"red",533.478875598086,741.913043478261
"red",542.6654784689,868.695652173913
"red",538.072177033493,807.652173913043
"red",620.751602870813,835.826086956522
"red",620.751602870813,868.695652173913
"red",620.751602870813,868.695652173913
"red",538.072177033493,807.652173913043
"red",616.158301435407,807.652173913043
"red",611.565,741.913043478261
"red",464.579354066986,868.695652173913
"red",620.751602870813,835.826086956522
"red",611.565,741.913043478261
"red",616.158301435407,807.652173913043
"red",588.598492822967,741.913043478261
"red",538.072177033493,807.652173913043
"red",611.565,741.913043478261
"red",616.158301435407,807.652173913043
"red",533.478875598086,741.913043478261
"red",620.751602870813,835.826086956522
"red",611.565,741.913043478261
"red",620.751602870813,835.826086956522
"red",616.158301435407,807.652173913043
"red",611.565,741.913043478261
"red",611.565,741.913043478261
"red",542.6654784689,868.695652173913
"red",446.206148325359,327.738913043478
"red",533.478875598086,741.913043478261
"red",538.072177033493,807.652173913043
"red",593.191794258373,807.652173913043
"red",538.072177033493,807.652173913043
"red",611.565,741.913043478261
"red",533.478875598086,741.913043478261
"red",533.478875598086,741.913043478261
"red",611.565,741.913043478261
"red",533.478875598086,741.913043478261
"red",611.565,741.913043478261
"red",533.478875598086,741.913043478261
"red",533.478875598086,741.913043478261
"red",538.072177033493,807.652173913043
"red",533.478875598086,741.913043478261
"red",533.478875598086,741.913043478261
"red",533.478875598086,741.913043478261
"red",533.478875598086,741.913043478261
"red",593.191794258373,807.652173913043
"red",593.191794258373,807.652173913043
"red",538.072177033493,807.652173913043
"red",602.378397129187,327.738913043478
"red",927.846889952153,713.739130434783
"red",927.846889952153,713.739130434783
"red",927.846889952153,713.739130434783
"red",918.66028708134,582.260869565217
"red",927.846889952153,713.739130434783
"red",923.253588516746,648
"red",927.846889952153,713.739130434783
"red",927.846889952153,713.739130434783
"red",927.846889952153,713.739130434783
"red",730.990837320574,261.999782608696
"red",730.990837320574,261.999782608696
"red",927.846889952153,713.739130434783
"red",927.846889952153,713.739130434783
"red",927.846889952153,713.739130434783
"red",927.846889952153,713.739130434783
"red",927.846889952153,713.739130434783
"red",927.846889952153,713.739130434783
"red",918.66028708134,582.260869565217
"red",927.846889952153,713.739130434783
"red",923.253588516746,648
"red",923.253588516746,648
"red",927.846889952153,713.739130434783
"red",923.253588516746,648
"red",923.253588516746,648
"red",927.846889952153,713.739130434783
"red",927.846889952153,713.739130434783
"red",978.373205741627,746.608695652174
"red",923.253588516746,648
"red",932.44019138756,746.608695652174
"red",927.846889952153,713.739130434783
"red",927.846889952153,713.739130434783
"red",923.253588516746,648
"red",923.253588516746,648
"red",923.253588516746,648
"red",726.397535885167,196.260652173913
"red",927.846889952153,713.739130434783
"red",918.66028708134,582.260869565217
"red",927.846889952153,713.739130434783
"red",923.253588516746,648
"red",918.66028708134,582.260869565217
"red",927.846889952153,680.869565217391
"red",923.253588516746,648
"red",927.846889952153,680.869565217391
"red",927.846889952153,680.869565217391
"red",927.846889952153,680.869565217391
"red",927.846889952153,680.869565217391
"red",927.846889952153,680.869565217391
"red",973.77990430622,680.869565217391
"red",973.77990430622,680.869565217391
"red",973.77990430622,680.869565217391
"red",973.77990430622,680.869565217391
"red",927.846889952153,680.869565217391
"red",927.846889952153,680.869565217391
"red",927.846889952153,680.869565217391
"red",927.846889952153,680.869565217391
"red",927.846889952153,680.869565217391
"red",932.44019138756,746.608695652174
"red",973.77990430622,680.869565217391
"red",927.846889952153,680.869565217391
"red",973.77990430622,680.869565217391
"red",923.253588516746,648
"red",923.253588516746,648
"red",973.77990430622,680.869565217391
"red",927.846889952153,713.739130434783
"red",973.77990430622,680.869565217391
"red",973.77990430622,680.869565217391
"red",927.846889952153,680.869565217391
"red",927.846889952153,680.869565217391
"red",927.846889952153,680.869565217391
"red",973.77990430622,680.869565217391
"red",973.77990430622,680.869565217391
"red",978.373205741627,713.739130434783
"red",918.66028708134,582.260869565217
"red",978.373205741627,746.608695652174
"red",932.44019138756,746.608695652174
"red",927.846889952153,680.869565217391
"red",927.846889952153,680.869565217391
"red",978.373205741627,746.608695652174
"red",978.373205741627,746.608695652174
"red",978.373205741627,746.608695652174
"red",932.44019138756,746.608695652174
"red",978.373205741627,746.608695652174
"red",927.846889952153,713.739130434783
"red",927.846889952153,713.739130434783
"red",927.846889952153,680.869565217391
"red",973.77990430622,680.869565217391
"red",978.373205741627,746.608695652174
"red",927.846889952153,713.739130434783
"red",927.846889952153,713.739130434783
"red",927.846889952153,713.739130434783
"red",927.846889952153,713.739130434783
"red",973.77990430622,680.869565217391
"red",927.846889952153,713.739130434783
"red",927.846889952153,713.739130434783
"red",927.846889952153,713.739130434783
"red",927.846889952153,713.739130434783
"red",973.77990430622,680.869565217391
"red",932.44019138756,779.478260869565
"red",982.966507177033,779.478260869565
"red",973.77990430622,680.869565217391
"red",927.846889952153,713.739130434783
"red",927.846889952153,713.739130434783
"red",932.44019138756,746.608695652174
"red",927.846889952153,713.739130434783
"red",932.44019138756,746.608695652174
"red",932.44019138756,779.478260869565
"red",927.846889952153,680.869565217391
"red",927.846889952153,713.739130434783
"red",932.44019138756,779.478260869565
"red",927.846889952153,713.739130434783
"red",927.846889952153,713.739130434783
"red",927.846889952153,713.739130434783
"red",932.44019138756,746.608695652174
"red",932.44019138756,779.478260869565
"red",932.44019138756,746.608695652174
"red",927.846889952153,713.739130434783
"red",932.44019138756,746.608695652174
"red",735.584138755981,327.738913043478
"red",726.397535885167,196.260652173913
"red",726.397535885167,196.260652173913
"red",735.584138755981,327.738913043478
"red",735.584138755981,327.738913043478
"red",735.584138755981,360.60847826087
"red",927.846889952153,713.739130434783
"red",735.584138755981,327.738913043478
"red",927.846889952153,713.739130434783
"red",982.966507177033,807.652173913043
"red",927.846889952153,713.739130434783
"red",978.373205741627,746.608695652174
"red",927.846889952153,713.739130434783
"red",932.44019138756,746.608695652174
"red",937.033492822967,807.652173913043
"red",982.966507177033,807.652173913043
"red",937.033492822967,807.652173913043
"red",927.846889952153,713.739130434783
"red",932.44019138756,746.608695652174
"red",932.44019138756,746.608695652174
"red",932.44019138756,779.478260869565
"red",982.966507177033,807.652173913043
"red",932.44019138756,779.478260869565
"red",932.44019138756,779.478260869565
"red",868.133971291866,582.260869565217
"red",868.133971291866,582.260869565217
"red",1193.60246411483,233.825869565217
"red",1193.60246411483,233.825869565217
"red",868.133971291866,582.260869565217
"red",868.133971291866,582.260869565217
"red",611.565,64.782391304348
"red",611.565,64.782391304348
"red",496.732464114833,954.174130434783
"red",602.378397129187,954.174130434783
"red",606.971698564593,1019.91326086956
"red",533.478875598086,64.782391304348
"red",611.565,64.782391304348
"red",551.852081339713,1019.91326086956
"red",634.531507177034,1019.91326086956
"red",634.531507177034,1019.91326086956
"red",666.68461722488,64.782391304348
"red",666.68461722488,64.782391304348
"red",551.852081339713,954.174130434783
"red",551.852081339713,954.174130434783
"red",629.938205741627,954.174130434783
"red",611.565,64.782391304348
"red",634.531507177034,1019.91326086956
"red",629.938205741627,954.174130434783
"red",629.938205741627,954.174130434783
"red",629.938205741627,954.174130434783
"red",629.938205741627,954.174130434783
"red",629.938205741627,954.174130434783
"red",602.378397129187,954.174130434783
"red",629.938205741627,954.174130434783
"red",1079.42583732057,121.130217391304
"red",666.68461722488,97.6519565217391
"red",551.852081339713,954.174130434783
"red",629.938205741627,954.174130434783
"red",629.938205741627,954.174130434783
"red",551.852081339713,954.174130434783
"red",666.68461722488,97.6519565217391
"red",666.68461722488,97.6519565217391
"red",629.938205741627,954.174130434783
"red",629.938205741627,954.174130434783
"red",634.531507177034,1019.91326086956
"red",666.68461722488,97.6519565217391
"red",634.531507177034,1019.91326086956
"red",551.852081339713,954.174130434783
"red",666.68461722488,64.782391304348
"red",708.024330143541,954.174130434783
"red",708.024330143541,954.174130434783
"red",708.024330143541,954.174130434783
"red",551.852081339713,954.174130434783
"red",551.852081339713,954.174130434783
"red",551.852081339713,954.174130434783
"red",666.68461722488,97.6519565217391
"red",551.852081339713,954.174130434783
"red",666.68461722488,97.6519565217391
"red",666.68461722488,97.6519565217391
"red",666.68461722488,97.6519565217391
"red",533.478875598086,64.782391304348
"red",616.158301435407,97.6519565217391
"red",561.038684210526,64.782391304348
"red",606.971698564593,1019.91326086956
"red",561.038684210526,64.782391304348
"red",639.12480861244,97.6519565217391
"red",639.12480861244,97.6519565217391
"red",1299.24839712919,535.304347826087
"red",1349.77471291866,535.304347826087
"red",666.68461722488,97.6519565217391
"red",551.852081339713,1019.91326086956
"red",666.68461722488,97.6519565217391
"red",634.531507177034,1019.91326086956
"red",666.68461722488,97.6519565217391
"red",666.68461722488,97.6519565217391
"red",611.565,64.782391304348
"red",611.565,64.782391304348
"red",666.68461722488,97.6519565217391
"red",629.938205741627,954.174130434783
"red",629.938205741627,954.174130434783
"red",629.938205741627,954.174130434783
"red",634.531507177034,1019.91326086956
"red",1271.68858851675,535.304347826087
"red",666.68461722488,64.782391304348
"red",666.68461722488,97.6519565217391
"red",666.68461722488,97.6519565217391
"red",629.938205741627,954.174130434783
"red",629.938205741627,954.174130434783
"red",551.852081339713,954.174130434783
"red",574.818588516746,954.174130434783
"red",666.68461722488,97.6519565217391
"red",666.68461722488,64.782391304348
"red",1349.77471291866,535.304347826087
"red",1349.77471291866,535.304347826087
"red",1349.77471291866,535.304347826087
"red",611.565,64.782391304348
"red",611.565,64.782391304348
"red",629.938205741627,954.174130434783
"red",1345.18141148325,436.695652173913
"red",634.531507177034,1019.91326086956
"red",666.68461722488,64.782391304348
"red",629.938205741627,954.174130434783
"red",1349.77471291866,535.304347826087
"red",1349.77471291866,535.304347826087
"red",551.852081339713,1019.91326086956
"red",666.68461722488,64.782391304348
"red",629.938205741627,954.174130434783
"red",666.68461722488,64.782391304348
"red",629.938205741627,954.174130434783
"red",666.68461722488,64.782391304348
"red",666.68461722488,64.782391304348
"red",634.531507177034,1019.91326086956
"red",629.938205741627,954.174130434783
"red",629.938205741627,954.174130434783
"red",708.024330143541,954.174130434783
"red",708.024330143541,954.174130434783
"red",629.938205741627,954.174130434783
"red",629.938205741627,954.174130434783
"red",629.938205741627,954.174130434783
"red",629.938205741627,954.174130434783
"red",629.938205741627,954.174130434783
"red",629.938205741627,954.174130434783
"red",708.024330143541,954.174130434783
"red",629.938205741627,954.174130434783
"red",629.938205741627,954.174130434783
"red",629.938205741627,954.174130434783
"red",708.024330143541,954.174130434783
"red",629.938205741627,954.174130434783
"red",629.938205741627,954.174130434783
"red",551.852081339713,954.174130434783
"red",708.024330143541,954.174130434783
"red",629.938205741627,954.174130434783
"red",629.938205741627,954.174130434783
"red",629.938205741627,954.174130434783
"red",666.68461722488,64.782391304348
"red",666.68461722488,64.782391304348
"red",629.938205741627,954.174130434783
"red",708.024330143541,954.174130434783
"red",708.024330143541,954.174130434783
"red",1193.60246411483,233.825869565217
"red",666.68461722488,64.782391304348
"red",708.024330143541,954.174130434783
"red",629.938205741627,954.174130434783
"red",629.938205741627,954.174130434783
"red",629.938205741627,954.174130434783
"red",602.378397129187,954.174130434783
"red",547.258779904306,327.738913043478
"red",574.818588516746,294.869347826087
"red",547.258779904306,327.738913043478
"red",496.732464114833,327.738913043478
"red",574.818588516746,327.738913043478
"red",505.919066985646,454.52152173913
"red",652.90471291866,327.738913043478
"red",496.732464114833,327.738913043478
"red",505.919066985646,454.52152173913
"red",496.732464114833,327.738913043478
"red",496.732464114833,327.738913043478
"red",652.90471291866,327.738913043478
"red",496.732464114833,327.738913043478
"red",496.732464114833,327.738913043478
"red",496.732464114833,327.738913043478
"red",652.90471291866,327.738913043478
"red",574.818588516746,327.738913043478
"red",666.68461722488,741.913043478261
"red",501.325765550239,421.651956521739
"red",652.90471291866,327.738913043478
"red",496.732464114833,327.738913043478
"red",496.732464114833,327.738913043478
"red",496.732464114833,327.738913043478
"red",496.732464114833,327.738913043478
"red",496.732464114833,327.738913043478
"red",652.90471291866,327.738913043478
"red",547.258779904306,327.738913043478
"red",496.732464114833,327.738913043478
"red",652.90471291866,327.738913043478
"red",501.325765550239,393.478043478261
"red",496.732464114833,327.738913043478
"red",547.258779904306,327.738913043478
"red",496.732464114833,327.738913043478
"red",487.545861244019,196.260652173913
"red",652.90471291866,327.738913043478
"red",652.90471291866,327.738913043478
"red",496.732464114833,327.738913043478
"red",496.732464114833,327.738913043478
"red",547.258779904306,327.738913043478
"red",652.90471291866,327.738913043478
"red",496.732464114833,327.738913043478
"red",496.732464114833,327.738913043478
"red",547.258779904306,327.738913043478
"red",496.732464114833,327.738913043478
"red",505.919066985646,454.52152173913
"red",547.258779904306,327.738913043478
"red",547.258779904306,327.738913043478
