"x","y","group","distance","dif_x","dif_y","p_x","p_y"
592,507,"purple","73.6817480791546","-37.573385518591","317.903225806452","602","434"
593,528,"purple","94.4298681562142","-33.8160469667319","409.354838709677","602","434"
592,507,"purple","73.6817480791546","-37.573385518591","317.903225806452","602","434"
593,521,"purple","87.4642784226795","-33.8160469667319","378.870967741935","602","434"
593,521,"purple","87.4642784226795","-33.8160469667319","378.870967741935","602","434"
592,507,"purple","73.6817480791546","-37.573385518591","317.903225806452","602","434"
593,521,"purple","87.4642784226795","-33.8160469667319","378.870967741935","602","434"
593,521,"purple","87.4642784226795","-33.8160469667319","378.870967741935","602","434"
593,521,"purple","87.4642784226795","-33.8160469667319","378.870967741935","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
558,521,"purple","97.4935895328508","-165.3228962818","378.870967741935","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
558,521,"purple","97.4935895328508","-165.3228962818","378.870967741935","602","434"
558,521,"purple","97.4935895328508","-165.3228962818","378.870967741935","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
570,528,"purple","99.2975326984513","-120.234833659491","409.354838709677","602","434"
558,521,"purple","97.4935895328508","-165.3228962818","378.870967741935","602","434"
558,521,"purple","97.4935895328508","-165.3228962818","378.870967741935","602","434"
558,521,"purple","97.4935895328508","-165.3228962818","378.870967741935","602","434"
685,521,"orange","106.075444849409","-278.043052837573","330.967741935484","759","445"
685,521,"orange","106.075444849409","-278.043052837573","330.967741935484","759","445"
685,521,"orange","106.075444849409","-278.043052837573","330.967741935484","759","445"
691,528,"orange","107.298648640139","-255.499021526419","361.451612903226","759","445"
686,542,"orange","121.400164744534","-274.285714285714","422.41935483871","759","445"
715,528,"orange","93.9414711402797","-165.3228962818","361.451612903226","759","445"
714,521,"orange","88.3232698670062","-169.080234833659","330.967741935484","759","445"
704,542,"orange","111.507847257491","-206.65362035225","422.41935483871","759","445"
714,521,"orange","88.3232698670062","-169.080234833659","330.967741935484","759","445"
714,521,"orange","88.3232698670062","-169.080234833659","330.967741935484","759","445"
703,521,"orange","94.4033897696476","-210.41095890411","330.967741935484","759","445"
715,528,"orange","93.9414711402797","-165.3228962818","361.451612903226","759","445"
703,521,"orange","94.4033897696476","-210.41095890411","330.967741935484","759","445"
703,528,"orange","100.124921972504","-210.41095890411","361.451612903226","759","445"
691,521,"orange","101.980390271856","-255.499021526419","330.967741935484","759","445"
733,528,"orange","86.9770084562581","-97.6908023483366","361.451612903226","759","445"
716,542,"orange","106.103722837608","-161.565557729941","422.41935483871","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
714,521,"orange","88.3232698670062","-169.080234833659","330.967741935484","759","445"
714,521,"orange","88.3232698670062","-169.080234833659","330.967741935484","759","445"
685,521,"orange","106.075444849409","-278.043052837573","330.967741935484","759","445"
661,521,"purple","105.118980208143","221.682974559687","378.870967741935","602","434"
564,514,"purple","88.5663593019381","-142.778864970646","348.387096774194","602","434"
623,267,"purple","168.315180539368","78.9041095890411","-727.258064516129","602","434"
569,416,"purple","37.589892258425","-123.99217221135","-78.3870967741935","602","434"
557,507,"purple","85.7554662980734","-169.080234833659","317.903225806452","602","434"
558,514,"purple","91.3016976841066","-165.3228962818","348.387096774194","602","434"
558,514,"purple","91.3016976841066","-165.3228962818","348.387096774194","602","434"
592,514,"purple","80.6225774829855","-37.573385518591","348.387096774194","602","434"
591,500,"purple","66.9103878332804","-41.3307240704501","287.41935483871","602","434"
569,514,"purple","86.5390085452797","-123.99217221135","348.387096774194","602","434"
569,514,"purple","86.5390085452797","-123.99217221135","348.387096774194","602","434"
587,528,"purple","95.1892851112981","-56.3600782778865","409.354838709677","602","434"
564,521,"purple","94.9368210969801","-142.778864970646","378.870967741935","602","434"
570,528,"purple","99.2975326984513","-120.234833659491","409.354838709677","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
558,521,"purple","97.4935895328508","-165.3228962818","378.870967741935","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
558,521,"purple","97.4935895328508","-165.3228962818","378.870967741935","602","434"
558,521,"purple","97.4935895328508","-165.3228962818","378.870967741935","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
558,521,"purple","97.4935895328508","-165.3228962818","378.870967741935","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
559,535,"purple","109.772492000501","-161.565557729941","439.838709677419","602","434"
615,507,"purple","74.1484996476665","48.8454011741683","317.903225806452","602","434"
691,528,"orange","107.298648640139","-255.499021526419","361.451612903226","759","445"
685,528,"orange","111.198021565134","-278.043052837573","361.451612903226","759","445"
685,521,"orange","106.075444849409","-278.043052837573","330.967741935484","759","445"
691,521,"orange","101.980390271856","-255.499021526419","330.967741935484","759","445"
715,528,"orange","93.9414711402797","-165.3228962818","361.451612903226","759","445"
733,535,"orange","93.680307429043","-97.6908023483366","391.935483870968","759","445"
714,514,"orange","82.3771813064759","-169.080234833659","300.483870967742","759","445"
734,542,"orange","100.169855745129","-93.9334637964775","422.41935483871","759","445"
734,542,"orange","100.169855745129","-93.9334637964775","422.41935483871","759","445"
716,542,"orange","106.103722837608","-161.565557729941","422.41935483871","759","445"
696,514,"orange","93.4344690143846","-236.712328767123","300.483870967742","759","445"
709,528,"orange","96.8968523740581","-187.866927592955","361.451612903226","759","445"
692,542,"orange","117.889779031093","-251.74168297456","422.41935483871","759","445"
709,521,"orange","90.9725233243533","-187.866927592955","330.967741935484","759","445"
714,514,"orange","82.3771813064759","-169.080234833659","300.483870967742","759","445"
715,528,"orange","93.9414711402797","-165.3228962818","361.451612903226","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
714,514,"orange","82.3771813064759","-169.080234833659","300.483870967742","759","445"
696,514,"orange","93.4344690143846","-236.712328767123","300.483870967742","759","445"
714,514,"orange","82.3771813064759","-169.080234833659","300.483870967742","759","445"
690,514,"orange","97.5807358037436","-259.256360078278","300.483870967742","759","445"
702,514,"orange","89.4986033410578","-214.168297455969","300.483870967742","759","445"
702,514,"orange","89.4986033410578","-214.168297455969","300.483870967742","759","445"
702,514,"orange","89.4986033410578","-214.168297455969","300.483870967742","759","445"
691,528,"orange","107.298648640139","-255.499021526419","361.451612903226","759","445"
715,528,"orange","93.9414711402797","-165.3228962818","361.451612903226","759","445"
715,528,"orange","93.9414711402797","-165.3228962818","361.451612903226","759","445"
714,514,"orange","82.3771813064759","-169.080234833659","300.483870967742","759","445"
691,528,"orange","107.298648640139","-255.499021526419","361.451612903226","759","445"
703,528,"orange","100.124921972504","-210.41095890411","361.451612903226","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
575,514,"purple","84.4334057112468","-101.448140900196","348.387096774194","602","434"
558,521,"purple","97.4935895328508","-165.3228962818","378.870967741935","602","434"
575,514,"purple","84.4334057112468","-101.448140900196","348.387096774194","602","434"
573,388,"purple","54.3783044972901","-108.962818003914","-200.322580645161","602","434"
571,535,"purple","105.650366776458","-116.477495107632","439.838709677419","602","434"
592,514,"purple","80.6225774829855","-37.573385518591","348.387096774194","602","434"
592,514,"purple","80.6225774829855","-37.573385518591","348.387096774194","602","434"
592,514,"purple","80.6225774829855","-37.573385518591","348.387096774194","602","434"
558,521,"purple","97.4935895328508","-165.3228962818","378.870967741935","602","434"
558,521,"purple","97.4935895328508","-165.3228962818","378.870967741935","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
558,521,"purple","97.4935895328508","-165.3228962818","378.870967741935","602","434"
558,521,"purple","97.4935895328508","-165.3228962818","378.870967741935","602","434"
558,521,"purple","97.4935895328508","-165.3228962818","378.870967741935","602","434"
558,521,"purple","97.4935895328508","-165.3228962818","378.870967741935","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
570,528,"purple","99.2975326984513","-120.234833659491","409.354838709677","602","434"
564,521,"purple","94.9368210969801","-142.778864970646","378.870967741935","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
559,535,"purple","109.772492000501","-161.565557729941","439.838709677419","602","434"
564,521,"purple","94.9368210969801","-142.778864970646","378.870967741935","602","434"
685,521,"orange","106.075444849409","-278.043052837573","330.967741935484","759","445"
703,521,"orange","94.4033897696476","-210.41095890411","330.967741935484","759","445"
714,521,"orange","88.3232698670062","-169.080234833659","330.967741935484","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
734,549,"orange","106.962610289764","-93.9334637964775","452.903225806452","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
695,493,"orange","80","-240.469667318982","209.032258064516","759","445"
695,493,"orange","80","-240.469667318982","209.032258064516","759","445"
685,521,"orange","106.075444849409","-278.043052837573","330.967741935484","759","445"
673,521,"purple","112.294256309038","266.771037181996","378.870967741935","602","434"
703,521,"orange","94.4033897696476","-210.41095890411","330.967741935484","759","445"
685,521,"orange","106.075444849409","-278.043052837573","330.967741935484","759","445"
716,549,"orange","112.538882169675","-161.565557729941","452.903225806452","759","445"
716,549,"orange","112.538882169675","-161.565557729941","452.903225806452","759","445"
734,549,"orange","106.962610289764","-93.9334637964775","452.903225806452","759","445"
691,521,"orange","101.980390271856","-255.499021526419","330.967741935484","759","445"
702,325,"orange","132.849538952907","-214.168297455969","-522.58064516129","759","445"
732,325,"orange","123","-101.448140900196","-522.58064516129","759","445"
713,409,"orange","58.4123274660409","-172.837573385519","-156.774193548387","759","445"
714,521,"orange","88.3232698670062","-169.080234833659","330.967741935484","759","445"
716,542,"orange","106.103722837608","-161.565557729941","422.41935483871","759","445"
693,466,"orange","69.2603782836912","-247.984344422701","91.4516129032258","759","445"
704,542,"orange","111.507847257491","-206.65362035225","422.41935483871","759","445"
698,535,"orange","108.724422279449","-229.197651663405","391.935483870968","759","445"
715,535,"orange","100.179838290946","-165.3228962818","391.935483870968","759","445"
716,542,"orange","106.103722837608","-161.565557729941","422.41935483871","759","445"
704,542,"orange","111.507847257491","-206.65362035225","422.41935483871","759","445"
692,542,"orange","117.889779031093","-251.74168297456","422.41935483871","759","445"
691,528,"orange","107.298648640139","-255.499021526419","361.451612903226","759","445"
703,528,"orange","100.124921972504","-210.41095890411","361.451612903226","759","445"
713,493,"orange","66.4830805543786","-172.837573385519","209.032258064516","759","445"
703,521,"orange","94.4033897696476","-210.41095890411","330.967741935484","759","445"
692,542,"orange","117.889779031093","-251.74168297456","422.41935483871","759","445"
715,528,"orange","93.9414711402797","-165.3228962818","361.451612903226","759","445"
703,528,"orange","100.124921972504","-210.41095890411","361.451612903226","759","445"
569,507,"purple","80.1124210094789","-123.99217221135","317.903225806452","602","434"
598,507,"purple","73.109506905737","-15.0293542074364","317.903225806452","602","434"
592,507,"purple","73.6817480791546","-37.573385518591","317.903225806452","602","434"
592,507,"purple","73.6817480791546","-37.573385518591","317.903225806452","602","434"
593,521,"purple","87.4642784226795","-33.8160469667319","378.870967741935","602","434"
593,521,"purple","87.4642784226795","-33.8160469667319","378.870967741935","602","434"
592,507,"purple","73.6817480791546","-37.573385518591","317.903225806452","602","434"
593,521,"purple","87.4642784226795","-33.8160469667319","378.870967741935","602","434"
569,507,"purple","80.1124210094789","-123.99217221135","317.903225806452","602","434"
593,521,"purple","87.4642784226795","-33.8160469667319","378.870967741935","602","434"
593,521,"purple","87.4642784226795","-33.8160469667319","378.870967741935","602","434"
569,507,"purple","80.1124210094789","-123.99217221135","317.903225806452","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
592,507,"purple","73.6817480791546","-37.573385518591","317.903225806452","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
592,507,"purple","73.6817480791546","-37.573385518591","317.903225806452","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
569,507,"purple","80.1124210094789","-123.99217221135","317.903225806452","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
587,528,"purple","95.1892851112981","-56.3600782778865","409.354838709677","602","434"
593,521,"purple","87.4642784226795","-33.8160469667319","378.870967741935","602","434"
599,521,"purple","87.0517087712815","-11.2720156555773","378.870967741935","602","434"
661,521,"purple","105.118980208143","221.682974559687","378.870967741935","602","434"
685,521,"orange","106.075444849409","-278.043052837573","330.967741935484","759","445"
674,528,"purple","118.406080924925","270.528375733855","409.354838709677","602","434"
685,521,"orange","106.075444849409","-278.043052837573","330.967741935484","759","445"
689,493,"orange","84.8763806956918","-263.013698630137","209.032258064516","759","445"
695,310,"orange","149.402141885583","-240.469667318982","-587.903225806452","759","445"
714,514,"orange","82.3771813064759","-169.080234833659","300.483870967742","759","445"
685,528,"orange","111.198021565134","-278.043052837573","361.451612903226","759","445"
703,521,"orange","94.4033897696476","-210.41095890411","330.967741935484","759","445"
691,528,"orange","107.298648640139","-255.499021526419","361.451612903226","759","445"
691,528,"orange","107.298648640139","-255.499021526419","361.451612903226","759","445"
716,542,"orange","106.103722837608","-161.565557729941","422.41935483871","759","445"
685,528,"orange","111.198021565134","-278.043052837573","361.451612903226","759","445"
734,542,"orange","100.169855745129","-93.9334637964775","422.41935483871","759","445"
716,542,"orange","106.103722837608","-161.565557729941","422.41935483871","759","445"
691,528,"orange","107.298648640139","-255.499021526419","361.451612903226","759","445"
692,542,"orange","117.889779031093","-251.74168297456","422.41935483871","759","445"
703,521,"orange","94.4033897696476","-210.41095890411","330.967741935484","759","445"
692,542,"orange","117.889779031093","-251.74168297456","422.41935483871","759","445"
703,521,"orange","94.4033897696476","-210.41095890411","330.967741935484","759","445"
698,542,"orange","114.58621208505","-229.197651663405","422.41935483871","759","445"
715,528,"orange","93.9414711402797","-165.3228962818","361.451612903226","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
733,528,"orange","86.9770084562581","-97.6908023483366","361.451612903226","759","445"
703,521,"orange","94.4033897696476","-210.41095890411","330.967741935484","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
685,521,"orange","106.075444849409","-278.043052837573","330.967741935484","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
697,528,"orange","103.600193050013","-232.954990215264","361.451612903226","759","445"
687,459,"orange","73.348483283569","-270.528375733855","60.9677419354839","759","445"
646,274,"purple","165.939748101532","165.3228962818","-696.774193548387","602","434"
508,452,"purple","95.7078889120432","-353.189823874755","78.3870967741935","602","434"
554,535,"purple","111.825757319144","-180.352250489237","439.838709677419","602","434"
615,500,"purple","67.2681202353686","48.8454011741683","287.41935483871","602","434"
592,514,"purple","80.6225774829855","-37.573385518591","348.387096774194","602","434"
558,521,"purple","97.4935895328508","-165.3228962818","378.870967741935","602","434"
592,514,"purple","80.6225774829855","-37.573385518591","348.387096774194","602","434"
592,514,"purple","80.6225774829855","-37.573385518591","348.387096774194","602","434"
558,521,"purple","97.4935895328508","-165.3228962818","378.870967741935","602","434"
575,514,"purple","84.4334057112468","-101.448140900196","348.387096774194","602","434"
593,521,"purple","87.4642784226795","-33.8160469667319","378.870967741935","602","434"
592,514,"purple","80.6225774829855","-37.573385518591","348.387096774194","602","434"
593,521,"purple","87.4642784226795","-33.8160469667319","378.870967741935","602","434"
592,514,"purple","80.6225774829855","-37.573385518591","348.387096774194","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
592,514,"purple","80.6225774829855","-37.573385518591","348.387096774194","602","434"
592,507,"purple","73.6817480791546","-37.573385518591","317.903225806452","602","434"
592,514,"purple","80.6225774829855","-37.573385518591","348.387096774194","602","434"
593,521,"purple","87.4642784226795","-33.8160469667319","378.870967741935","602","434"
587,521,"purple","88.283633817373","-56.3600782778865","378.870967741935","602","434"
563,507,"purple","82.7647267862342","-146.536203522505","317.903225806452","602","434"
558,521,"purple","97.4935895328508","-165.3228962818","378.870967741935","602","434"
599,521,"purple","87.0517087712815","-11.2720156555773","378.870967741935","602","434"
667,514,"purple","103.077640640442","244.227005870841","348.387096774194","602","434"
696,514,"orange","93.4344690143846","-236.712328767123","300.483870967742","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
714,514,"orange","82.3771813064759","-169.080234833659","300.483870967742","759","445"
703,521,"orange","94.4033897696476","-210.41095890411","330.967741935484","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
709,521,"orange","90.9725233243533","-187.866927592955","330.967741935484","759","445"
709,521,"orange","90.9725233243533","-187.866927592955","330.967741935484","759","445"
714,521,"orange","88.3232698670062","-169.080234833659","330.967741935484","759","445"
709,528,"orange","96.8968523740581","-187.866927592955","361.451612903226","759","445"
714,514,"orange","82.3771813064759","-169.080234833659","300.483870967742","759","445"
685,528,"orange","111.198021565134","-278.043052837573","361.451612903226","759","445"
685,528,"orange","111.198021565134","-278.043052837573","361.451612903226","759","445"
703,528,"orange","100.124921972504","-210.41095890411","361.451612903226","759","445"
703,521,"orange","94.4033897696476","-210.41095890411","330.967741935484","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
732,521,"orange","80.6535802057168","-101.448140900196","330.967741935484","759","445"
709,521,"orange","90.9725233243533","-187.866927592955","330.967741935484","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
732,521,"orange","80.6535802057168","-101.448140900196","330.967741935484","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
709,521,"orange","90.9725233243533","-187.866927592955","330.967741935484","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
709,521,"orange","90.9725233243533","-187.866927592955","330.967741935484","759","445"
709,521,"orange","90.9725233243533","-187.866927592955","330.967741935484","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
715,528,"orange","93.9414711402797","-165.3228962818","361.451612903226","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
733,528,"orange","86.9770084562581","-97.6908023483366","361.451612903226","759","445"
714,521,"orange","88.3232698670062","-169.080234833659","330.967741935484","759","445"
715,528,"orange","93.9414711402797","-165.3228962818","361.451612903226","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
715,528,"orange","93.9414711402797","-165.3228962818","361.451612903226","759","445"
715,528,"orange","93.9414711402797","-165.3228962818","361.451612903226","759","445"
615,500,"purple","67.2681202353686","48.8454011741683","287.41935483871","602","434"
623,274,"purple","161.372240487638","78.9041095890411","-696.774193548387","602","434"
564,514,"purple","88.5663593019381","-142.778864970646","348.387096774194","602","434"
570,528,"purple","99.2975326984513","-120.234833659491","409.354838709677","602","434"
575,514,"purple","84.4334057112468","-101.448140900196","348.387096774194","602","434"
592,514,"purple","80.6225774829855","-37.573385518591","348.387096774194","602","434"
592,514,"purple","80.6225774829855","-37.573385518591","348.387096774194","602","434"
560,542,"purple","115.879247494968","-157.808219178082","470.322580645161","602","434"
571,535,"purple","105.650366776458","-116.477495107632","439.838709677419","602","434"
571,535,"purple","105.650366776458","-116.477495107632","439.838709677419","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
593,521,"purple","87.4642784226795","-33.8160469667319","378.870967741935","602","434"
592,514,"purple","80.6225774829855","-37.573385518591","348.387096774194","602","434"
570,528,"purple","99.2975326984513","-120.234833659491","409.354838709677","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
558,521,"purple","97.4935895328508","-165.3228962818","378.870967741935","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
598,514,"purple","80.0999375780031","-15.0293542074364","348.387096774194","602","434"
598,514,"purple","80.0999375780031","-15.0293542074364","348.387096774194","602","434"
558,521,"purple","97.4935895328508","-165.3228962818","378.870967741935","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
558,521,"purple","97.4935895328508","-165.3228962818","378.870967741935","602","434"
558,521,"purple","97.4935895328508","-165.3228962818","378.870967741935","602","434"
558,521,"purple","97.4935895328508","-165.3228962818","378.870967741935","602","434"
564,521,"purple","94.9368210969801","-142.778864970646","378.870967741935","602","434"
558,521,"purple","97.4935895328508","-165.3228962818","378.870967741935","602","434"
558,521,"purple","97.4935895328508","-165.3228962818","378.870967741935","602","434"
558,521,"purple","97.4935895328508","-165.3228962818","378.870967741935","602","434"
558,521,"purple","97.4935895328508","-165.3228962818","378.870967741935","602","434"
569,507,"purple","80.1124210094789","-123.99217221135","317.903225806452","602","434"
685,521,"orange","106.075444849409","-278.043052837573","330.967741935484","759","445"
691,521,"orange","101.980390271856","-255.499021526419","330.967741935484","759","445"
714,521,"orange","88.3232698670062","-169.080234833659","330.967741935484","759","445"
703,521,"orange","94.4033897696476","-210.41095890411","330.967741935484","759","445"
715,528,"orange","93.9414711402797","-165.3228962818","361.451612903226","759","445"
703,521,"orange","94.4033897696476","-210.41095890411","330.967741935484","759","445"
714,521,"orange","88.3232698670062","-169.080234833659","330.967741935484","759","445"
732,521,"orange","80.6535802057168","-101.448140900196","330.967741935484","759","445"
714,521,"orange","88.3232698670062","-169.080234833659","330.967741935484","759","445"
714,521,"orange","88.3232698670062","-169.080234833659","330.967741935484","759","445"
703,521,"orange","94.4033897696476","-210.41095890411","330.967741935484","759","445"
691,528,"orange","107.298648640139","-255.499021526419","361.451612903226","759","445"
685,521,"orange","106.075444849409","-278.043052837573","330.967741935484","759","445"
732,521,"orange","80.6535802057168","-101.448140900196","330.967741935484","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
714,521,"orange","88.3232698670062","-169.080234833659","330.967741935484","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
695,493,"orange","80","-240.469667318982","209.032258064516","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
689,493,"orange","84.8763806956918","-263.013698630137","209.032258064516","759","445"
698,535,"orange","108.724422279449","-229.197651663405","391.935483870968","759","445"
703,521,"orange","94.4033897696476","-210.41095890411","330.967741935484","759","445"
683,493,"orange","89.8888202169769","-285.557729941292","209.032258064516","759","445"
581,603,"purple","170.299735760218","-78.9041095890411","735.967741935484","602","434"
590,472,"purple","39.8497176903426","-45.0880626223092","165.483870967742","602","434"
592,514,"purple","80.6225774829855","-37.573385518591","348.387096774194","602","434"
571,535,"purple","105.650366776458","-116.477495107632","439.838709677419","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
569,514,"purple","86.5390085452797","-123.99217221135","348.387096774194","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
593,521,"purple","87.4642784226795","-33.8160469667319","378.870967741935","602","434"
592,514,"purple","80.6225774829855","-37.573385518591","348.387096774194","602","434"
599,528,"purple","94.0478601564119","-11.2720156555773","409.354838709677","602","434"
559,528,"purple","103.368273662667","-161.565557729941","409.354838709677","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
598,514,"purple","80.0999375780031","-15.0293542074364","348.387096774194","602","434"
598,514,"purple","80.0999375780031","-15.0293542074364","348.387096774194","602","434"
587,514,"purple","81.3941029804985","-56.3600782778865","348.387096774194","602","434"
576,528,"purple","97.5294827218929","-97.6908023483366","409.354838709677","602","434"
576,528,"purple","97.5294827218929","-97.6908023483366","409.354838709677","602","434"
592,507,"purple","73.6817480791546","-37.573385518591","317.903225806452","602","434"
685,521,"orange","106.075444849409","-278.043052837573","330.967741935484","759","445"
686,542,"orange","121.400164744534","-274.285714285714","422.41935483871","759","445"
686,542,"orange","121.400164744534","-274.285714285714","422.41935483871","759","445"
714,514,"orange","82.3771813064759","-169.080234833659","300.483870967742","759","445"
685,521,"orange","106.075444849409","-278.043052837573","330.967741935484","759","445"
685,521,"orange","106.075444849409","-278.043052837573","330.967741935484","759","445"
685,521,"orange","106.075444849409","-278.043052837573","330.967741935484","759","445"
686,542,"orange","121.400164744534","-274.285714285714","422.41935483871","759","445"
685,528,"orange","111.198021565134","-278.043052837573","361.451612903226","759","445"
704,542,"orange","111.507847257491","-206.65362035225","422.41935483871","759","445"
716,542,"orange","106.103722837608","-161.565557729941","422.41935483871","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
703,521,"orange","94.4033897696476","-210.41095890411","330.967741935484","759","445"
703,528,"orange","100.124921972504","-210.41095890411","361.451612903226","759","445"
703,528,"orange","100.124921972504","-210.41095890411","361.451612903226","759","445"
703,528,"orange","100.124921972504","-210.41095890411","361.451612903226","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
710,542,"orange","108.673823895177","-184.109589041096","422.41935483871","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
685,528,"orange","111.198021565134","-278.043052837573","361.451612903226","759","445"
703,528,"orange","100.124921972504","-210.41095890411","361.451612903226","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
734,542,"orange","100.169855745129","-93.9334637964775","422.41935483871","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
704,542,"orange","111.507847257491","-206.65362035225","422.41935483871","759","445"
732,521,"orange","80.6535802057168","-101.448140900196","330.967741935484","759","445"
716,542,"orange","106.103722837608","-161.565557729941","422.41935483871","759","445"
714,514,"orange","82.3771813064759","-169.080234833659","300.483870967742","759","445"
592,514,"purple","80.6225774829855","-37.573385518591","348.387096774194","602","434"
592,514,"purple","80.6225774829855","-37.573385518591","348.387096774194","602","434"
568,500,"purple","74.2428447730823","-127.749510763209","287.41935483871","602","434"
511,402,"purple","96.4624279188535","-341.917808219178","-139.354838709677","602","434"
511,402,"purple","96.4624279188535","-341.917808219178","-139.354838709677","602","434"
581,430,"purple","21.3775583264319","-78.9041095890411","-17.4193548387097","602","434"
575,507,"purple","77.8331548891602","-101.448140900196","317.903225806452","602","434"
